"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"136","no",0.204460024833679,0.204419434070587,0.16735827922821,0.172825038433075,0.226744949817657,0.211558759212494
"137","no",0.0772244930267334,0.0566917657852173,0.0588178038597107,0.052972137928009,0.0794833898544312,0.0636966228485107
"138","no",0.307519972324371,0.302328884601593,0.32874208688736,0.33294802904129,0.40830397605896,0.306231558322906
"139","yes",0.146309554576874,0.181805789470673,0.169812738895416,0.153487384319305,0.17520672082901,0.135067164897919
"140","yes",0.350559651851654,0.369613528251648,0.386238574981689,0.359335541725159,0.434132695198059,0.324544429779053
"141","no",0.127489507198334,0.114159524440765,0.110028862953186,0.115326821804047,0.11527281999588,0.11992883682251
"142","yes",0.14482718706131,0.18141371011734,0.196811020374298,0.159646928310394,0.173533737659454,0.169112622737885
"143","yes",0.213170945644379,0.202946424484253,0.211006700992584,0.202042400836945,0.219601333141327,0.208611905574799
"144","no",0.233056306838989,0.23908269405365,0.229797780513763,0.19977867603302,0.267877519130707,0.224668443202972
"145","no",0.127922892570496,0.134521126747131,0.125543057918549,0.130061149597168,0.14879435300827,0.127324044704437
"146","no",0.129949569702148,0.13381826877594,0.134146630764008,0.135815560817719,0.183883965015411,0.148057878017426
"147","no",0.154858350753784,0.164928197860718,0.149605810642242,0.142134547233582,0.157240271568298,0.153104722499847
"148","yes",0.153241336345673,0.0991042256355286,0.10193544626236,0.0932587385177612,0.107912361621857,0.130096137523651
"149","yes",0.102668464183807,0.10230815410614,0.100513279438019,0.105733871459961,0.108379602432251,0.0989772081375122
"150","no",0.200293183326721,0.213710904121399,0.2606081366539,0.247961938381195,0.229868412017822,0.209172189235687
"151","no",0.158568739891052,0.129480063915253,0.12179434299469,0.155207574367523,0.140450894832611,0.156829595565796
"152","yes",0.234226167201996,0.270332098007202,0.290310502052307,0.240488767623901,0.25280100107193,0.211569845676422
"153","no",0.15225225687027,0.144388735294342,0.145431876182556,0.156177163124084,0.194926917552948,0.150088250637054
"154","no",0.142238855361938,0.155796825885773,0.153329193592072,0.159779727458954,0.187140882015228,0.134833991527557
"155","no",0.27902889251709,0.218583762645721,0.157652199268341,0.285396635532379,0.243911147117615,0.258171141147614
"156","no",0.433240830898285,0.45906400680542,0.435553073883057,0.468962907791138,0.457792580127716,0.402167201042175
"157","no",0.199567198753357,0.196623146533966,0.190892338752747,0.198159098625183,0.192764520645142,0.205630481243134
"158","no",0.109783291816711,0.106056153774261,0.0967487692832947,0.0832344889640808,0.103319704532623,0.0978999137878418
"159","yes",0.172013580799103,0.18041980266571,0.185926139354706,0.178040027618408,0.203168570995331,0.169840574264526
"160","no",0.127269148826599,0.171048223972321,0.167330861091614,0.158638000488281,0.15870988368988,0.122914612293243
"161","yes",0.141009867191315,0.159562289714813,0.160087406635284,0.155292391777039,0.122408449649811,0.148434162139893
"162","no",0.381778120994568,0.389916002750397,0.377757608890533,0.347329199314117,0.365832805633545,0.356178760528564
"163","no",0.176713883876801,0.197137951850891,0.172331035137177,0.189172565937042,0.17751157283783,0.172804176807404
"164","no",0.126032710075378,0.0654367208480835,0.0985187292098999,0.0676999092102051,0.0933944582939148,0.0861691832542419
"165","no",0.343264102935791,0.349673748016357,0.369234800338745,0.328263700008392,0.276143372058868,0.36631977558136
"166","no",0.242029786109924,0.231274902820587,0.245576322078705,0.222446084022522,0.244423389434814,0.226255357265472
"167","no",0.133299231529236,0.13075715303421,0.118708074092865,0.127635598182678,0.115434885025024,0.130893588066101
"168","no",0.144203424453735,0.127413749694824,0.117383480072021,0.115097761154175,0.122368395328522,0.134184300899506
"169","no",0.167105495929718,0.158792734146118,0.145760297775269,0.151745796203613,0.195826888084412,0.164558589458466
"170","yes",0.148916304111481,0.153756499290466,0.146324753761292,0.148379027843475,0.191115617752075,0.155808210372925
"171","no",0.124856173992157,0.125598192214966,0.12545645236969,0.13349187374115,0.119577825069427,0.119235336780548
"172","no",0.215260982513428,0.210834145545959,0.159177660942078,0.221147477626801,0.232533931732178,0.205670177936554
"173","yes",0.172798037528992,0.143766641616821,0.129533588886261,0.147808134555817,0.149996161460876,0.161388039588928
"174","yes",0.285276353359222,0.288997292518616,0.254784762859344,0.277649164199829,0.315751612186432,0.301419913768768
"175","yes",0.236800253391266,0.174102425575256,0.159509718418121,0.163760244846344,0.253202974796295,0.195752620697021
"176","no",0.173450469970703,0.183999001979828,0.192867636680603,0.180123031139374,0.122980713844299,0.189650058746338
"177","no",0.14543879032135,0.176816344261169,0.174471914768219,0.159757018089294,0.210981428623199,0.157782137393951
"178","no",0.178307235240936,0.199991524219513,0.192379117012024,0.16740357875824,0.183686137199402,0.20445191860199
"179","no",0.179149389266968,0.177719712257385,0.19742077589035,0.17173159122467,0.234679460525513,0.158621430397034
"180","yes",0.430948257446289,0.52406120300293,0.44468879699707,0.444496095180511,0.385868906974792,0.489483237266541
"181","no",0.174139380455017,0.155056476593018,0.167295813560486,0.157884001731873,0.188317358493805,0.164735794067383
"182","no",0.122687220573425,0.126474916934967,0.111748993396759,0.113576829433441,0.0851496458053589,0.119243741035461
"183","yes",0.205735683441162,0.160305738449097,0.176617741584778,0.167259752750397,0.179365813732147,0.188908994197845
"184","no",0.15292888879776,0.19331157207489,0.177252471446991,0.165225923061371,0.21981817483902,0.16097766160965
"185","yes",0.141214787960052,0.109309017658234,0.11827141046524,0.0916885137557983,0.119109451770782,0.148277759552002
"186","no",0.217673599720001,0.266096591949463,0.244850635528564,0.211816251277924,0.177747786045074,0.240265309810638
"187","no",0.127426624298096,0.121941447257996,0.130724489688873,0.11431759595871,0.119378924369812,0.120112121105194
"188","no",0.204287111759186,0.259720325469971,0.207776606082916,0.226089775562286,0.304061532020569,0.214620769023895
"189","no",0.124099493026733,0.134028911590576,0.115371882915497,0.127999722957611,0.125720322132111,0.119061231613159
"190","no",0.142042636871338,0.126668095588684,0.129392683506012,0.129680752754211,0.143475115299225,0.135655105113983
"191","no",0.157622754573822,0.144347548484802,0.143455862998962,0.135572016239166,0.140571415424347,0.154861688613892
"192","no",0.143107771873474,0.106277883052826,0.112335860729218,0.108447551727295,0.127118349075317,0.134684264659882
"193","no",0.234103500843048,0.227627515792847,0.234195172786713,0.233889281749725,0.210501611232758,0.220039963722229
"194","no",0.136693477630615,0.125023126602173,0.123324573040009,0.126103579998016,0.10179477930069,0.133193969726562
"195","yes",0.179713785648346,0.189049601554871,0.20066112279892,0.203263580799103,0.218045055866241,0.179660677909851
"196","no",0.194705128669739,0.157386004924774,0.186232209205627,0.185220420360565,0.195514678955078,0.179815292358398
"197","no",0.1208815574646,0.129890084266663,0.128751933574677,0.129342973232269,0.13787180185318,0.104179739952087
"198","no",0.243390679359436,0.266234397888184,0.295246541500092,0.254621684551239,0.293079555034637,0.254672467708588
"199","no",0.102301597595215,0.104842960834503,0.108521461486816,0.112224757671356,0.126038551330566,0.0979260206222534
"200","no",0.399308145046234,0.418253540992737,0.446370244026184,0.427962362766266,0.30596649646759,0.470792829990387
"201","no",0.20233952999115,0.191532731056213,0.201746940612793,0.200773954391479,0.235358715057373,0.19792503118515
"202","no",0.114055335521698,0.142628371715546,0.127429246902466,0.113372027873993,0.153499722480774,0.115458071231842
"203","no",0.207663357257843,0.22321230173111,0.250707745552063,0.214094340801239,0.201499342918396,0.227659046649933
"204","no",0.263089179992676,0.233650982379913,0.167473554611206,0.271647214889526,0.194305598735809,0.255973219871521
"205","no",0.131193876266479,0.133063912391663,0.151806354522705,0.150273263454437,0.123479306697845,0.134245693683624
"206","no",0.231080770492554,0.277471542358398,0.255097508430481,0.256535768508911,0.193463981151581,0.227737188339233
"207","no",0.129025220870972,0.11349093914032,0.1170734167099,0.116028547286987,0.101368248462677,0.106648147106171
"208","no",0.244446396827698,0.235401630401611,0.244427442550659,0.23174512386322,0.309273838996887,0.238780975341797
"209","no",0.18136864900589,0.146359086036682,0.14732038974762,0.150656521320343,0.149738788604736,0.176948964595795
"210","no",0.126876413822174,0.148450434207916,0.146817088127136,0.147788107395172,0.138904690742493,0.135608613491058
"211","no",0.221961557865143,0.235790193080902,0.246696949005127,0.267742276191711,0.256241142749786,0.230917453765869
"212","no",0.192567944526672,0.179939568042755,0.193486034870148,0.191815316677094,0.245469331741333,0.184650719165802
"213","no",0.164514899253845,0.218341469764709,0.178576648235321,0.215714275836945,0.196582317352295,0.168534398078918
"214","no",0.192805767059326,0.211696267127991,0.194971978664398,0.214284956455231,0.208947718143463,0.198351740837097
"215","yes",0.137170851230621,0.137243807315826,0.132445991039276,0.12824010848999,0.142998456954956,0.131979167461395
"216","yes",0.16247820854187,0.162082672119141,0.18392151594162,0.178333818912506,0.231225848197937,0.160800337791443
"217","no",0.265371382236481,0.269155442714691,0.243332147598267,0.252647817134857,0.263691246509552,0.260535657405853
"218","no",0.379062652587891,0.351896941661835,0.357627630233765,0.324442386627197,0.299648404121399,0.346492111682892
"219","no",0.164147794246674,0.208465456962585,0.188573837280273,0.16412353515625,0.174422562122345,0.159541070461273
"220","yes",0.174866855144501,0.137936055660248,0.167662560939789,0.12175190448761,0.148878812789917,0.149579346179962
"221","yes",0.197703719139099,0.231182634830475,0.274602591991425,0.244065284729004,0.188283145427704,0.247504055500031
"222","no",0.301868140697479,0.285661220550537,0.254784762859344,0.28753262758255,0.310094654560089,0.313309192657471
"223","no",0.193915665149689,0.225268542766571,0.206190407276154,0.167523682117462,0.204536378383636,0.217069029808044
"224","no",0.12561970949173,0.101913809776306,0.106070280075073,0.114518344402313,0.0866948962211609,0.100452125072479
"225","no",0.111367344856262,0.111130714416504,0.101723313331604,0.112062513828278,0.0959723591804504,0.108884155750275
"226","no",0.169476270675659,0.13318932056427,0.135257124900818,0.140804946422577,0.153581857681274,0.157236099243164
"227","no",0.155512869358063,0.119775354862213,0.103961050510406,0.119846642017365,0.14246666431427,0.155543744564056
"228","no",0.136079013347626,0.139663219451904,0.121861636638641,0.118701159954071,0.124322175979614,0.123144090175629
"229","no",0.187346935272217,0.202850878238678,0.183539152145386,0.217606842517853,0.236873805522919,0.169964611530304
"230","yes",0.0899491310119629,0.0964479446411133,0.101681649684906,0.0859243869781494,0.144713699817657,0.0864996314048767
"231","no",0.294694721698761,0.414656400680542,0.305590331554413,0.373949527740479,0.213411033153534,0.340550720691681
"232","no",0.124589800834656,0.125936090946198,0.126417636871338,0.122321426868439,0.12401807308197,0.118075370788574
"233","no",0.0946584343910217,0.0828445553779602,0.0955976247787476,0.0823391079902649,0.0833520889282227,0.0964287519454956
"234","no",0.218657493591309,0.275142073631287,0.280378401279449,0.265651404857635,0.242591321468353,0.24544221162796
"235","no",0.143305063247681,0.147637784481049,0.138581931591034,0.132274866104126,0.12936794757843,0.142488658428192
"236","no",0.31367015838623,0.395345509052277,0.361860692501068,0.33557265996933,0.450447082519531,0.311665773391724
"237","no",0.111180603504181,0.0722543001174927,0.0655115246772766,0.0556327104568481,0.0857387185096741,0.0991104245185852
"238","no",0.204345345497131,0.25723797082901,0.261179149150848,0.258423507213593,0.208192765712738,0.206895232200623
"239","no",0.091674268245697,0.078158438205719,0.0953760147094727,0.0668596625328064,0.0734133124351501,0.0910875201225281
"240","no",0.157093822956085,0.158022046089172,0.158571839332581,0.146035969257355,0.127625346183777,0.148132622241974
"241","no",0.150188386440277,0.136070728302002,0.136145710945129,0.134107708930969,0.164913296699524,0.157351493835449
"242","no",0.152204215526581,0.129871487617493,0.121572434902191,0.131693542003632,0.170408546924591,0.146492779254913
"243","no",0.239073514938354,0.266525983810425,0.253362715244293,0.245443522930145,0.233092129230499,0.265486478805542
"244","yes",0.214807987213135,0.164677977561951,0.180076241493225,0.169156849384308,0.175988793373108,0.201920866966248
"245","no",0.17130184173584,0.195638835430145,0.21449613571167,0.19198352098465,0.211926758289337,0.188314855098724
"246","no",0.141990840435028,0.154022216796875,0.153248131275177,0.143070876598358,0.112682819366455,0.139629483222961
"247","no",0.130180835723877,0.12379002571106,0.118530809879303,0.118445158004761,0.138539850711823,0.112473845481873
"248","no",0.209863007068634,0.224684655666351,0.22341114282608,0.263761758804321,0.228638172149658,0.208101332187653
"249","no",0.209955036640167,0.25101238489151,0.256189405918121,0.283287525177002,0.266046285629272,0.214558720588684
"250","no",0.219529867172241,0.230605959892273,0.224085092544556,0.232206642627716,0.214312314987183,0.222037672996521
"251","no",0.291679680347443,0.350179374217987,0.350895762443542,0.339838743209839,0.353872239589691,0.326819241046906
"252","no",0.153241336345673,0.127775371074677,0.132531106472015,0.126944601535797,0.130907714366913,0.152178406715393
"253","no",0.148434937000275,0.13744056224823,0.153210818767548,0.142881631851196,0.160864114761353,0.147874414920807
"254","no",0.17524641752243,0.206345736980438,0.200634241104126,0.178008139133453,0.209684729576111,0.184087872505188
"255","yes",0.137425184249878,0.163947939872742,0.171899795532227,0.150000393390656,0.37080705165863,0.210324168205261
"256","no",0.265143513679504,0.245920181274414,0.272508561611176,0.306930661201477,0.295329451560974,0.240318894386292
"257","no",0.176425576210022,0.19359278678894,0.181227624416351,0.207128465175629,0.254592895507812,0.177082538604736
"258","no",0.162393510341644,0.184008717536926,0.182221710681915,0.186861455440521,0.187509536743164,0.17668342590332
