"","return_customer","xgb.default.pred"
"204","no",0.236196935176849
"205","no",0.135999202728271
"206","no",0.230382263660431
"207","no",0.126886606216431
"208","no",0.234433174133301
"209","no",0.189611494541168
"210","no",0.132341980934143
"211","no",0.230753540992737
"212","no",0.186059236526489
"213","no",0.186793923377991
"214","no",0.195786714553833
"215","yes",0.131529033184052
"216","yes",0.157783329486847
"217","no",0.227644562721252
"218","no",0.357077062129974
"219","no",0.168729960918427
"220","yes",0.174162805080414
"221","yes",0.197772204875946
"222","no",0.316654860973358
"223","no",0.227199912071228
"224","no",0.111433684825897
"225","no",0.12554794549942
"226","no",0.156728565692902
"227","no",0.159689426422119
"228","no",0.12611711025238
"229","no",0.169278502464294
"230","yes",0.0867968797683716
"231","no",0.323489129543304
"232","no",0.120242238044739
"233","no",0.101647317409515
"234","no",0.239813327789307
"235","no",0.136296391487122
"236","no",0.320072770118713
"237","no",0.103443264961243
"238","no",0.228848338127136
"239","no",0.0890933275222778
"240","no",0.147064507007599
"241","no",0.152673065662384
"242","no",0.153590857982635
"243","no",0.24827778339386
"244","yes",0.207778573036194
"245","no",0.178466260433197
"246","no",0.15106326341629
"247","no",0.11733067035675
"248","no",0.217161238193512
"249","no",0.218936145305634
"250","no",0.225997090339661
"251","no",0.290144741535187
"252","no",0.153257966041565
"253","no",0.143897712230682
"254","no",0.188454985618591
"255","yes",0.159538209438324
"256","no",0.329760372638702
"257","no",0.165674865245819
"258","no",0.176595091819763
"259","yes",0.262513697147369
"260","yes",0.128773212432861
"261","no",0.19948148727417
"262","no",0.141860783100128
"263","no",0.111276924610138
"264","no",0.11521852016449
"265","no",0.158958435058594
"266","no",0.283722996711731
"267","yes",0.17258358001709
"268","no",0.146733820438385
"269","no",0.13599169254303
"270","no",0.165026009082794
"271","no",0.0816561579704285
"272","no",0.110291838645935
"273","no",0.187589824199677
"274","no",0.224823772907257
"275","no",0.142449676990509
"276","no",0.101083278656006
"277","no",0.116530418395996
"278","no",0.268471360206604
"279","yes",0.436741411685944
"280","no",0.113896489143372
"281","no",0.124753892421722
"282","yes",0.35230278968811
"283","no",0.306295812129974
"284","yes",0.138307452201843
"285","no",0.12843781709671
"286","no",0.197530329227448
"287","no",0.134634971618652
"288","no",0.131338894367218
"289","no",0.184924304485321
"290","no",0.0754977464675903
"291","no",0.0469068884849548
"292","yes",0.296138525009155
"293","no",0.165876448154449
"294","no",0.238139688968658
"295","yes",0.173940062522888
"296","no",0.19484269618988
"297","no",0.113523364067078
"298","no",0.289747416973114
"299","no",0.129942953586578
"300","no",0.261455416679382
"301","no",0.240719377994537
"302","no",0.224240243434906
"303","no",0.106263220310211
"304","no",0.211192011833191
"305","no",0.260492146015167
"306","no",0.247698783874512
"307","no",0.151721954345703
"308","no",0.169869184494019
"309","no",0.217946887016296
"310","yes",0.171834051609039
"311","no",0.334532618522644
"312","no",0.140197038650513
"313","no",0.122743248939514
"314","no",0.13346141576767
"315","yes",0.269666075706482
"316","no",0.193598628044128
"317","no",0.142762660980225
"318","no",0.102430045604706
"319","yes",0.186668157577515
"320","no",0.212938964366913
"321","no",0.29298061132431
"322","no",0.37833297252655
"323","no",0.111527264118195
"324","no",0.288992941379547
"325","no",0.116850137710571
"326","no",0.113416194915771
"327","yes",0.373569846153259
"328","no",0.225178480148315
"329","no",0.110416412353516
"330","no",0.130939602851868
"331","no",0.220625162124634
"332","yes",0.426019608974457
"333","no",0.144411683082581
"334","no",0.0928018689155579
"335","no",0.106552481651306
"336","no",0.0839617848396301
"337","no",0.141221880912781
"338","no",0.138862669467926
"339","no",0.108140707015991
"340","yes",0.182743072509766
"341","yes",0.110002994537354
"342","no",0.184854567050934
"343","no",0.243399143218994
"344","no",0.103750169277191
"345","no",0.168709695339203
"346","yes",0.21023553609848
"347","yes",0.173242211341858
"348","no",0.215295433998108
"349","no",0.383653581142426
"350","no",0.0564237236976624
"351","no",0.241830825805664
"352","yes",0.116324305534363
"353","no",0.201009452342987
"354","no",0.131571114063263
"355","yes",0.149536669254303
"356","no",0.173924267292023
"357","no",0.190007090568542
"358","no",0.253765761852264
"359","no",0.117014646530151
"360","yes",0.159410297870636
"361","no",0.152047455310822
"362","no",0.0963006615638733
"363","yes",0.160393059253693
"364","no",0.170456230640411
"365","no",0.0930262804031372
"366","no",0.216894149780273
"367","no",0.145471513271332
"368","no",0.307017087936401
"369","yes",0.0919188857078552
"370","no",0.247203946113586
"371","no",0.294896602630615
"372","no",0.134098291397095
"373","no",0.129055976867676
"374","yes",0.106398224830627
"375","no",0.404345452785492
"376","no",0.133011519908905
"377","no",0.148018538951874
"378","no",0.212511777877808
"379","no",0.147914826869965
"380","no",0.334133327007294
"381","no",0.115498840808868
"382","no",0.245437026023865
"383","no",0.199619889259338
"384","no",0.173121392726898
"385","yes",0.125986993312836
"386","no",0.127370178699493
"387","no",0.0988235473632812
"388","no",0.259281814098358
"389","no",0.185607612133026
"390","no",0.465330362319946
"391","no",0.331188797950745
"392","no",0.351786673069
"393","no",0.115683853626251
"394","no",0.208928167819977
"395","no",0.239074945449829
"396","no",0.12662661075592
"397","no",0.227463066577911
"398","no",0.229811489582062
"399","yes",0.425015211105347
"400","no",0.154982924461365
"401","no",0.328122437000275
"402","no",0.171988248825073
"403","no",0.112419188022614
"404","no",0.0626376867294312
"405","no",0.0991827845573425
"406","no",0.225454211235046
"407","no",0.210516214370728
"408","no",0.19497537612915
"409","no",0.146935164928436
"410","yes",0.214419543743134
"411","no",0.180209040641785
"412","no",0.291999518871307
"413","no",0.354726314544678
"414","no",0.145884335041046
"415","no",0.152591466903687
"416","yes",0.097999632358551
"417","no",0.118589818477631
"418","no",0.265832662582397
"419","no",0.268481314182281
"420","no",0.083461582660675
"421","no",0.112086296081543
"422","no",0.246298015117645
"423","no",0.151319086551666
"424","no",0.13517963886261
"425","no",0.113295197486877
"426","no",0.136251151561737
"427","no",0.203329384326935
"428","no",0.117762386798859
"429","no",0.271002531051636
"430","yes",0.163224339485168
"431","no",0.216170012950897
"432","no",0.205682039260864
"433","no",0.144479215145111
"434","no",0.2267746925354
"435","no",0.147905290126801
"436","no",0.143390417098999
"437","no",0.122644066810608
"438","no",0.149150371551514
"439","no",0.139563500881195
"440","yes",0.143701910972595
"441","no",0.291744351387024
"442","yes",0.165644466876984
"443","yes",0.291163146495819
"444","no",0.246131241321564
"445","yes",0.189225196838379
"446","no",0.146616816520691
"447","yes",0.151225626468658
"448","no",0.234300673007965
"449","no",0.191310226917267
"450","no",0.104691922664642
"451","no",0.201862871646881
"452","no",0.119185030460358
"453","no",0.166050493717194
"454","yes",0.213629901409149
"455","yes",0.201126039028168
"456","no",0.15025806427002
"457","no",0.132085800170898
"458","no",0.304323434829712
"459","yes",0.224518358707428
"460","no",0.333461701869965
"461","no",0.100470721721649
"462","no",0.0960402488708496
"463","no",0.333058536052704
"464","no",0.164096057415009
"465","no",0.12637186050415
"466","no",0.170143127441406
"467","no",0.167286694049835
"468","no",0.125836730003357
"469","no",0.0862399339675903
"470","yes",0.279604911804199
"471","no",0.160489737987518
"472","yes",0.240887463092804
"473","no",0.275495648384094
"474","no",0.136030435562134
"475","no",0.135797739028931
"476","yes",0.212603688240051
"477","yes",0.154669523239136
"478","no",0.261149704456329
"479","no",0.0805891752243042
"480","no",0.366953015327454
"481","no",0.144413769245148
"482","no",0.0973030924797058
"483","no",0.229803323745728
"484","no",0.091116726398468
"485","no",0.181514084339142
"486","no",0.149820744991302
"487","yes",0.315865874290466
"488","yes",0.137840092182159
"489","no",0.201334118843079
"490","no",0.0971806049346924
"491","no",0.177738547325134
"492","no",0.09740149974823
"493","yes",0.211708545684814
"494","no",0.142477869987488
"495","no",0.17797976732254
"496","no",0.273600876331329
"497","no",0.245049297809601
"498","no",0.127241253852844
"499","no",0.197689712047577
"500","no",0.194889903068542
"501","no",0.111956238746643
"502","yes",0.268408060073853
"503","no",0.124983906745911
"504","no",0.158925473690033
"505","no",0.0847775936126709
"506","no",0.17365550994873
"507","no",0.173879384994507
"508","no",0.114234209060669
"509","no",0.223671972751617
"510","no",0.145517349243164
"511","no",0.191470324993134
"512","no",0.128375172615051
"513","no",0.217494487762451
"514","no",0.112165153026581
"515","no",0.164701581001282
"516","yes",0.0986238121986389
"517","yes",0.188967883586884
"518","no",0.211134135723114
"519","no",0.113691031932831
"520","no",0.184768676757812
"521","no",0.104126036167145
"522","yes",0.303339004516602
"523","no",0.0898673534393311
"524","yes",0.142530381679535
"525","no",0.206710815429688
"526","yes",0.280510365962982
"527","no",0.19483208656311
"528","no",0.0888847708702087
"529","no",0.255293905735016
"530","no",0.121825039386749
"531","no",0.146336317062378
"532","no",0.176339507102966
"533","no",0.173007845878601
"534","yes",0.18273913860321
"535","no",0.229586184024811
"536","no",0.189844071865082
"537","no",0.168639719486237
"538","no",0.244364559650421
"539","no",0.122980773448944
"540","no",0.127345144748688
"541","no",0.165396988391876
"542","yes",0.328943252563477
"543","no",0.22551029920578
"544","no",0.331620514392853
"545","yes",0.325523018836975
"546","no",0.312626659870148
"547","no",0.1568244099617
"548","no",0.214643180370331
"549","no",0.0965425372123718
"550","no",0.209429264068604
"551","no",0.133062541484833
"552","no",0.110937416553497
"553","no",0.173342168331146
"554","no",0.226019501686096
"555","yes",0.198152482509613
"556","no",0.176128566265106
"557","no",0.114479839801788
"558","no",0.152450025081635
"559","no",0.155439436435699
"560","no",0.12219649553299
"561","no",0.147523522377014
"562","no",0.114405572414398
"563","no",0.254956364631653
"564","no",0.141530930995941
"565","no",0.0900806188583374
"566","no",0.0953049063682556
"567","no",0.282708764076233
"568","no",0.0805891752243042
"569","no",0.151782870292664
"570","no",0.100558280944824
"571","no",0.14764940738678
"572","no",0.20039838552475
"573","no",0.308559358119965
"574","no",0.104018211364746
"575","no",0.111283183097839
"576","yes",0.360928654670715
"577","no",0.290790438652039
"578","no",0.191469669342041
"579","no",0.102533161640167
"580","no",0.254731357097626
"581","no",0.293607890605927
"582","no",0.147211194038391
"583","yes",0.179725408554077
"584","no",0.134737968444824
"585","yes",0.244629561901093
"586","yes",0.223084032535553
"587","yes",0.22242659330368
"588","no",0.120579719543457
"589","no",0.123006641864777
"590","no",0.334986209869385
"591","no",0.252303123474121
"592","no",0.265946328639984
"593","yes",0.229238986968994
"594","no",0.097719132900238
"595","yes",0.276047825813293
"596","no",0.0948213934898376
"597","no",0.161572813987732
"598","no",0.142776429653168
"599","yes",0.153249084949493
"600","no",0.1541947722435
"601","yes",0.106354415416718
"602","no",0.185409963130951
"603","no",0.152302980422974
"604","no",0.156857967376709
"605","no",0.167968273162842
"606","no",0.198659241199493
"607","no",0.274518191814423
"608","no",0.152018547058105
"609","no",0.107651948928833
"610","no",0.345499455928802
"611","no",0.165639102458954
"612","no",0.112123250961304
"613","no",0.152487516403198
"614","no",0.165459275245667
"615","no",0.108985722064972
"616","no",0.229749381542206
"617","yes",0.139534831047058
"618","no",0.149606347084045
"619","no",0.148863255977631
"620","no",0.27279269695282
"621","yes",0.173462271690369
"622","no",0.182815372943878
"623","no",0.171927273273468
"624","no",0.100860118865967
"625","no",0.118644297122955
"626","yes",0.218562662601471
"627","no",0.0765033960342407
"628","no",0.267881214618683
"629","no",0.226365685462952
"630","no",0.172209680080414
"631","no",0.249968111515045
"632","no",0.135810792446136
"633","no",0.128838717937469
"634","yes",0.129659533500671
"635","no",0.182559013366699
"636","no",0.13954883813858
"637","no",0.425139546394348
"638","no",0.133289098739624
"639","yes",0.229556143283844
"640","no",0.117194950580597
"641","no",0.0837046504020691
"642","no",0.124295115470886
"643","yes",0.397521018981934
"644","yes",0.23125809431076
"645","yes",0.185629546642303
"646","no",0.192196369171143
"647","no",0.245091915130615
"648","no",0.131332814693451
"649","no",0.225242435932159
"650","no",0.288502931594849
"651","no",0.106742858886719
"652","yes",0.500797420740128
"653","no",0.0825932025909424
"654","yes",0.514814496040344
"655","no",0.172508358955383
"656","no",0.104502499103546
"657","no",0.0460492372512817
"658","no",0.0839090943336487
"659","no",0.368518590927124
"660","no",0.426406860351562
"661","no",0.225666165351868
"662","no",0.185056090354919
"663","no",0.101551949977875
"664","no",0.176197588443756
"665","no",0.19202071428299
"666","no",0.159075796604156
"667","no",0.186162114143372
"668","no",0.171741247177124
"669","no",0.179812550544739
"670","no",0.277836501598358
"671","no",0.234769642353058
"672","no",0.108943998813629
"673","no",0.110897183418274
"674","no",0.338422656059265
"675","no",0.165074527263641
"676","no",0.173109591007233
"677","no",0.137174844741821
"678","no",0.108385860919952
"679","no",0.267385542392731
"680","no",0.112449109554291
"681","no",0.216575622558594
"682","no",0.166794896125793
"683","no",0.192083597183228
"684","yes",0.222516536712646
"685","no",0.258071660995483
"686","no",0.360861241817474
"687","no",0.10039895772934
"688","no",0.146395206451416
"689","no",0.14302259683609
"690","no",0.101638495922089
"691","no",0.0985965132713318
"692","no",0.111182153224945
"693","yes",0.115746557712555
"694","no",0.289081990718842
"695","no",0.149146497249603
"696","no",0.26133394241333
"697","no",0.101362466812134
"698","no",0.553333014249802
"699","no",0.176456212997437
"700","yes",0.183790266513824
"701","no",0.192303657531738
"702","no",0.404377996921539
"703","no",0.126861095428467
"704","yes",0.273709297180176
"705","no",0.118835210800171
"706","no",0.211809575557709
"707","no",0.112472534179688
"708","yes",0.396825671195984
"709","no",0.271063089370728
"710","no",0.279697179794312
"711","no",0.168635845184326
"712","no",0.23197478055954
"713","yes",0.271108746528625
"714","no",0.186129212379456
"715","no",0.167551279067993
"716","no",0.137924611568451
"717","yes",0.200517475605011
"718","no",0.19118195772171
"719","yes",0.12749046087265
"720","no",0.141178548336029
"721","no",0.146841049194336
"722","yes",0.197351932525635
"723","no",0.0997389554977417
"724","no",0.185143828392029
"725","no",0.133797228336334
"726","yes",0.159712374210358
"727","no",0.182241141796112
"728","no",0.257921695709229
"729","no",0.154231488704681
"730","yes",0.223032057285309
"731","no",0.187191963195801
"732","no",0.174529314041138
"733","no",0.28656393289566
"734","no",0.114939391613007
"735","yes",0.204188942909241
"736","yes",0.370180070400238
"737","no",0.197622358798981
"738","no",0.208648979663849
"739","no",0.141225337982178
"740","no",0.14680153131485
"741","no",0.154361128807068
"742","yes",0.137865781784058
"743","no",0.273548185825348
"744","no",0.384604036808014
"745","no",0.153133451938629
"746","no",0.180614769458771
"747","no",0.355505168437958
"748","no",0.294984221458435
"749","no",0.0793634653091431
"750","yes",0.179635882377625
"751","no",0.28971540927887
"752","no",0.159852027893066
"753","yes",0.267333686351776
"754","no",0.254956364631653
"755","no",0.138331592082977
"756","no",0.179058790206909
"757","no",0.312485158443451
"758","no",0.331424951553345
"759","no",0.116566717624664
"760","yes",0.177495419979095
"761","no",0.156554043292999
"762","yes",0.195728182792664
"763","no",0.229252994060516
"764","no",0.149661302566528
"765","no",0.195588767528534
"766","no",0.112665176391602
"767","no",0.195324063301086
"768","yes",0.219415664672852
"769","no",0.18804132938385
"770","no",0.27447634935379
"771","yes",0.29733794927597
"772","no",0.150799512863159
"773","no",0.163904428482056
"774","yes",0.147642433643341
"775","no",0.161807656288147
"776","no",0.179957449436188
"777","no",0.193819582462311
"778","no",0.107055604457855
"779","no",0.131809532642365
"780","no",0.562978059053421
"781","no",0.173318862915039
"782","no",0.163688004016876
"783","no",0.114385604858398
"784","no",0.237013697624207
"785","yes",0.175264835357666
"786","no",0.272739112377167
"787","no",0.191568315029144
"788","no",0.163322150707245
"789","no",0.149670958518982
"790","no",0.218827962875366
"791","no",0.221789121627808
"792","no",0.148296117782593
"793","no",0.135918498039246
"794","yes",0.194341897964478
"795","no",0.248135447502136
"796","no",0.118034660816193
"797","no",0.162840068340302
"798","no",0.120863139629364
"799","yes",0.157374083995819
"800","no",0.224403083324432
"801","no",0.212135910987854
"802","no",0.370538771152496
"803","no",0.138605535030365
"804","yes",0.197528421878815
"805","no",0.197851598262787
"806","no",0.263513565063477
"807","yes",0.3733269572258
"808","no",0.0754977464675903
"809","no",0.221210658550262
"810","no",0.150681138038635
"811","no",0.098619818687439
"812","no",0.140561997890472
"813","no",0.148802816867828
"814","no",0.303438425064087
"815","no",0.218033969402313
"816","no",0.156103074550629
"817","no",0.109021782875061
"818","no",0.200956881046295
"819","no",0.175652325153351
"820","no",0.186241984367371
"821","no",0.119574785232544
"822","no",0.187893569469452
"823","no",0.136834442615509
"824","no",0.173352897167206
"825","yes",0.198766767978668
"826","no",0.1391361951828
"827","yes",0.19541609287262
"828","no",0.132586121559143
"829","no",0.152524709701538
"830","no",0.180489957332611
"831","no",0.259523093700409
"832","no",0.158482372760773
"833","no",0.31356680393219
"834","no",0.0919755101203918
"835","no",0.127109408378601
"836","no",0.133353412151337
"837","no",0.153692603111267
"838","no",0.140720665454865
"839","yes",0.148936212062836
"840","no",0.090082049369812
"841","yes",0.241787612438202
"842","no",0.133352756500244
"843","no",0.12214183807373
"844","yes",0.123459339141846
"845","no",0.234814465045929
"846","no",0.142929017543793
"847","no",0.183837175369263
"848","no",0.149658977985382
"849","no",0.129267275333405
"850","no",0.119142174720764
"851","no",0.0985830426216125
"852","no",0.11880350112915
"853","no",0.0788577198982239
"854","no",0.325116157531738
"855","no",0.182650864124298
"856","no",0.158174514770508
"857","no",0.099183201789856
"858","no",0.212262988090515
"859","no",0.161740243434906
"860","yes",0.24293327331543
"861","no",0.206187427043915
"862","no",0.342593848705292
"863","no",0.0898348689079285
"864","no",0.122935891151428
"865","no",0.147897958755493
"866","no",0.140994489192963
"867","no",0.0936074256896973
"868","no",0.266683399677277
"869","yes",0.231974542140961
"870","no",0.131641566753387
"871","yes",0.163452565670013
"872","no",0.252157270908356
"873","no",0.138610243797302
"874","no",0.161403000354767
"875","yes",0.222819089889526
"876","no",0.152314901351929
"877","yes",0.204774737358093
"878","no",0.219295382499695
"879","no",0.286657571792603
"880","no",0.179936528205872
"881","yes",0.122497618198395
"882","yes",0.354148745536804
"883","no",0.103548169136047
"884","no",0.175079464912415
"885","no",0.17025238275528
"886","no",0.119256019592285
"887","yes",0.401371359825134
"888","yes",0.203978836536407
"889","no",0.150985062122345
"890","no",0.074383556842804
"891","no",0.115301907062531
"892","no",0.131533145904541
"893","no",0.0516506433486938
"894","no",0.186573684215546
"895","no",0.173584699630737
"896","no",0.264786005020142
"897","no",0.19640326499939
"898","no",0.224452197551727
"899","no",0.216110825538635
"900","no",0.219619750976562
"901","no",0.185024201869965
"902","yes",0.226672232151031
"903","yes",0.434462785720825
"904","no",0.180435419082642
"905","yes",0.331354916095734
"906","no",0.152682542800903
"907","yes",0.186899602413177
"908","no",0.318615615367889
"909","yes",0.23719596862793
"910","no",0.199185013771057
"911","no",0.113705813884735
"912","yes",0.250339388847351
"913","no",0.100111484527588
"914","no",0.127229809761047
"915","yes",0.364536941051483
"916","yes",0.335340142250061
"917","no",0.135809361934662
"918","no",0.231246829032898
"919","yes",0.400591313838959
"920","no",0.208176732063293
"921","no",0.0865674614906311
"922","no",0.105275392532349
"923","no",0.156178534030914
"924","no",0.0898457169532776
"925","no",0.127385973930359
"926","no",0.18999183177948
"927","no",0.187851011753082
"928","no",0.101346075534821
"929","yes",0.586534202098846
"930","no",0.246190011501312
"931","no",0.380403280258179
"932","no",0.155912697315216
"933","no",0.113810479640961
"934","no",0.288907468318939
"935","no",0.240021884441376
"936","no",0.0788770318031311
"937","no",0.300991296768188
"938","no",0.113661050796509
"939","no",0.21263587474823
"940","no",0.0908682346343994
"941","no",0.303075671195984
"942","no",0.13358062505722
"943","no",0.164493203163147
"944","no",0.275786638259888
"945","no",0.11474072933197
"946","no",0.226051211357117
"947","no",0.160700142383575
"948","no",0.121977627277374
"949","no",0.143561482429504
"950","no",0.19628518819809
"951","no",0.0747421383857727
"952","no",0.277619063854218
"953","no",0.229127943515778
"954","no",0.151190102100372
"955","no",0.619901150465012
"956","no",0.170686662197113
"957","yes",0.119264662265778
"958","no",0.215736389160156
"959","no",0.149613916873932
"960","no",0.176368296146393
"961","no",0.142659306526184
"962","no",0.0978981852531433
"963","no",0.326174676418304
"964","no",0.112105786800385
"965","no",0.138398587703705
"966","no",0.255302727222443
"967","yes",0.0799206495285034
"968","no",0.0583499073982239
"969","no",0.219622075557709
"970","no",0.231245815753937
"971","no",0.220139443874359
"972","no",0.148037314414978
"973","no",0.101386070251465
"974","no",0.305458545684814
"975","no",0.170828223228455
"976","yes",0.176170766353607
"977","no",0.256617248058319
"978","yes",0.135050237178802
"979","yes",0.362167239189148
"980","no",0.178155958652496
"981","no",0.086867094039917
"982","no",0.249888777732849
"983","no",0.148521482944489
"984","no",0.163410365581512
"985","no",0.188832879066467
"986","no",0.25518536567688
"987","no",0.137338519096375
"988","yes",0.197696030139923
"989","no",0.163531601428986
"990","no",0.0959060192108154
"991","no",0.137662410736084
"992","yes",0.21581494808197
"993","yes",0.224299430847168
"994","no",0.295751810073853
"995","no",0.148122489452362
"996","no",0.186363697052002
"997","no",0.153314709663391
"998","yes",0.238499104976654
"999","no",0.129329442977905
"1000","no",0.245088577270508
"1001","no",0.16197544336319
"1002","no",0.147531151771545
"1003","no",0.16545581817627
"1004","no",0.283452093601227
"1005","no",0.155500888824463
"1006","no",0.0999618768692017
"1007","no",0.137100517749786
"1008","no",0.105790138244629
"1009","yes",0.202681124210358
"1010","no",0.364861607551575
"1011","no",0.0984814763069153
"1012","no",0.167035579681396
"1013","no",0.144898891448975
"1014","no",0.191706955432892
"1015","no",0.131853222846985
"1016","no",0.114559054374695
"1017","no",0.130061328411102
"1018","yes",0.178959012031555
"1019","no",0.225295305252075
"1020","no",0.123719215393066
"1021","no",0.156538128852844
"1022","no",0.140837609767914
"1023","no",0.101659953594208
"1024","no",0.429893553256989
"1025","no",0.140363574028015
"1026","no",0.160477459430695
"1027","no",0.190843641757965
"1028","no",0.11937940120697
"1029","no",0.225050389766693
"1030","no",0.164241373538971
"1031","no",0.239302814006805
"1032","no",0.140861630439758
"1033","no",0.123577475547791
"1034","no",0.192505538463593
"1035","no",0.120869219303131
"1036","no",0.141896545886993
"1037","no",0.394560694694519
"1038","no",0.157115876674652
"1039","no",0.0937936305999756
"1040","no",0.266176402568817
"1041","no",0.18394923210144
"1042","yes",0.253481030464172
"1043","no",0.21193665266037
"1044","no",0.117190718650818
"1045","no",0.156672358512878
"1046","no",0.120068371295929
"1047","no",0.135691702365875
"1048","no",0.21364164352417
"1049","no",0.080058217048645
"1050","no",0.215675115585327
"1051","no",0.108957171440125
