"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"26","no",0.15162605047226,0.141136705875397,0.164955675601959,0.174765169620514,0.152703702449799
"27","no",0.0930168032646179,0.102797150611877,0.100934565067291,0.102697789669037,0.137076854705811
"28","no",0.123861253261566,0.113383293151855,0.121435344219208,0.113326787948608,0.0915115475654602
"29","no",0.166127979755402,0.144815266132355,0.151574969291687,0.146853268146515,0.120689630508423
"30","no",0.330287456512451,0.209074079990387,0.330072045326233,0.290022194385529,0.322490334510803
"31","yes",0.198012351989746,0.197092592716217,0.249200701713562,0.183278560638428,0.176161348819733
"32","no",0.120212078094482,0.114716649055481,0.115029513835907,0.116977751255035,0.116849064826965
"33","no",0.0876087546348572,0.0777150392532349,0.0762722492218018,0.0748266577720642,0.100153267383575
"34","no",0.305201828479767,0.347424268722534,0.368087291717529,0.378882527351379,0.301793158054352
"35","no",0.132453143596649,0.134040534496307,0.138052880764008,0.109251856803894,0.157043635845184
"36","no",0.175240695476532,0.132936596870422,0.181004643440247,0.158463537693024,0.159598886966705
"37","no",0.347774982452393,0.360884010791779,0.386942565441132,0.373884081840515,0.299811720848083
"38","no",0.171079277992249,0.103514909744263,0.128792762756348,0.119028747081757,0.0918696522712708
"39","no",0.113377094268799,0.10940819978714,0.0984960198402405,0.107180655002594,0.0845882296562195
"40","no",0.0513244867324829,0.0323172211647034,0.0349050760269165,0.0360895395278931,0.0881635546684265
"41","no",0.117843508720398,0.142585158348083,0.150944232940674,0.139815986156464,0.18110716342926
"42","no",0.195442318916321,0.177009522914886,0.159489274024963,0.160543441772461,0.160738229751587
"43","no",0.24212908744812,0.245267450809479,0.264298617839813,0.221671223640442,0.243273198604584
"44","no",0.217138767242432,0.200135946273804,0.167490601539612,0.216793775558472,0.196138322353363
"45","no",0.133676290512085,0.116561412811279,0.121761322021484,0.134041011333466,0.127749443054199
"46","no",0.181642591953278,0.177192330360413,0.178830504417419,0.181641280651093,0.172110497951508
"47","no",0.360722899436951,0.393662750720978,0.353147745132446,0.355042457580566,0.273913621902466
"48","no",0.146294832229614,0.170774459838867,0.170272827148438,0.160313367843628,0.162501037120819
"49","no",0.172439515590668,0.185356676578522,0.194364666938782,0.190207660198212,0.200955271720886
"50","yes",0.188555002212524,0.205096244812012,0.23256903886795,0.200920403003693,0.257335603237152
"51","no",0.125655591487885,0.119831204414368,0.118181526660919,0.122233211994171,0.101471543312073
"52","yes",0.23425555229187,0.247996628284454,0.26506632566452,0.274466454982758,0.255645632743835
"53","no",0.16765570640564,0.195123970508575,0.185554146766663,0.173124492168427,0.166375517845154
"54","yes",0.220631241798401,0.211217701435089,0.200993537902832,0.238552391529083,0.163120269775391
"55","no",0.17691832780838,0.0876923203468323,0.146945893764496,0.112005472183228,0.12437117099762
"56","no",0.279949307441711,0.137541651725769,0.19776463508606,0.176710665225983,0.149356961250305
"57","no",0.142762660980225,0.117408215999603,0.109145104885101,0.120939970016479,0.125340044498444
"58","no",0.395332753658295,0.414479732513428,0.411517143249512,0.388799905776978,0.254376590251923
"59","no",0.130523204803467,0.147704303264618,0.159595787525177,0.135507345199585,0.190462529659271
"60","yes",0.133719503879547,0.127172529697418,0.118606328964233,0.138503670692444,0.113874197006226
"61","yes",0.463470637798309,0.451028943061829,0.426292061805725,0.414163708686829,0.264705002307892
"62","no",0.198014855384827,0.201447248458862,0.210539817810059,0.2182697057724,0.228168308734894
"63","yes",0.216540098190308,0.216615855693817,0.211153626441956,0.233786106109619,0.230640828609467
"64","no",0.173717856407166,0.174092233181,0.155225694179535,0.164536952972412,0.174898087978363
"65","no",0.333096504211426,0.36510568857193,0.325577437877655,0.31506609916687,0.30870109796524
"66","no",0.165965020656586,0.171648561954498,0.156302988529205,0.194238364696503,0.178664684295654
"67","no",0.206613659858704,0.239463329315186,0.249220967292786,0.247367978096008,0.256562769412994
"68","no",0.112320303916931,0.0899776220321655,0.102193415164948,0.0868849754333496,0.0758633613586426
"69","no",0.12066239118576,0.119803130626678,0.129095494747162,0.128737449645996,0.147415041923523
"70","no",0.17727142572403,0.219680547714233,0.18023270368576,0.197815716266632,0.201488792896271
"71","no",0.156463384628296,0.157004654407501,0.145452678203583,0.162457466125488,0.104077935218811
"72","no",0.112542390823364,0.185472309589386,0.183906495571136,0.216191172599792,0.134074807167053
"73","no",0.132622063159943,0.115686297416687,0.132714450359344,0.124965369701385,0.092852771282196
"74","yes",0.301218509674072,0.341529190540314,0.351761996746063,0.32926619052887,0.410319864749908
"75","no",0.120904564857483,0.112120270729065,0.103415489196777,0.10886162519455,0.105682969093323
"76","no",0.123698353767395,0.150766670703888,0.145245015621185,0.142402946949005,0.148777067661285
"77","no",0.177736759185791,0.241018116474152,0.259288311004639,0.226319313049316,0.249379992485046
"78","no",0.156917154788971,0.167719721794128,0.166593432426453,0.146561086177826,0.180107712745667
"79","no",0.124967098236084,0.146669983863831,0.136607110500336,0.149673402309418,0.141497194766998
"80","no",0.150151312351227,0.129268229007721,0.170437753200531,0.140897393226624,0.104416131973267
"81","no",0.153956532478333,0.169562339782715,0.169124603271484,0.18287718296051,0.267586350440979
"82","no",0.273512780666351,0.388232171535492,0.268826425075531,0.293584585189819,0.355892777442932
"83","no",0.194015800952911,0.218839347362518,0.216149389743805,0.234107911586761,0.245830416679382
"84","no",0.0476859211921692,0.0353206992149353,0.0298290848731995,0.0612262487411499,0.0499144792556763
"85","no",0.137697398662567,0.139587759971619,0.139607727527618,0.140432059764862,0.126067519187927
"86","yes",0.146883964538574,0.159706830978394,0.148552238941193,0.143811762332916,0.142415583133698
"87","no",0.111508011817932,0.0785660743713379,0.0796030759811401,0.0766249895095825,0.1014004945755
"88","no",0.252012193202972,0.278815567493439,0.301793932914734,0.263654172420502,0.280679702758789
"89","yes",0.374556541442871,0.385759472846985,0.403825283050537,0.384694576263428,0.36169695854187
"90","yes",0.17940616607666,0.203179776668549,0.175124645233154,0.172186553478241,0.211941778659821
"91","no",0.145014405250549,0.162491202354431,0.154364466667175,0.158613383769989,0.108624339103699
"92","yes",0.12453681230545,0.0733776688575745,0.0911127924919128,0.0634309649467468,0.0994111299514771
"93","no",0.221361637115479,0.199022650718689,0.22279155254364,0.194159090518951,0.214105844497681
"94","yes",0.0963903069496155,0.109648168087006,0.0981091260910034,0.0950597524642944,0.0885807275772095
"95","no",0.120484471321106,0.116598844528198,0.107652246952057,0.111750185489655,0.110461115837097
"96","no",0.173912882804871,0.128471553325653,0.112176835536957,0.130083918571472,0.155027866363525
"97","no",0.312980771064758,0.138302326202393,0.261910736560822,0.172248840332031,0.128869950771332
"98","no",0.256820738315582,0.198452115058899,0.214544832706451,0.202128946781158,0.167872846126556
"99","no",0.100041091442108,0.106219112873077,0.114688396453857,0.101168751716614,0.115062713623047
"100","no",0.232055366039276,0.232917964458466,0.281412243843079,0.261186122894287,0.217564702033997
"101","no",0.15048223733902,0.179401755332947,0.197280287742615,0.170403301715851,0.232771158218384
"102","no",0.20930141210556,0.178143084049225,0.16191440820694,0.159140110015869,0.169156849384308
"103","yes",0.199569880962372,0.154194355010986,0.173274874687195,0.152212679386139,0.185608088970184
"104","no",0.129089772701263,0.126078903675079,0.124041020870209,0.132158160209656,0.136937916278839
"105","no",0.0971001386642456,0.139110922813416,0.107689559459686,0.092993438243866,0.124055027961731
"106","no",0.187965393066406,0.175612449645996,0.174436628818512,0.20649117231369,0.195638418197632
"107","no",0.150487184524536,0.153648138046265,0.147529184818268,0.154926240444183,0.181619048118591
"108","no",0.111956894397736,0.123164057731628,0.135725200176239,0.112136006355286,0.125259280204773
"109","no",0.145092129707336,0.151453971862793,0.151871025562286,0.15290230512619,0.110911011695862
"110","no",0.14655727148056,0.144786298274994,0.140472829341888,0.142044901847839,0.220737636089325
"111","yes",0.369859039783478,0.350794553756714,0.348634243011475,0.330992519855499,0.296354055404663
"112","no",0.135877430438995,0.117316067218781,0.134641408920288,0.124466598033905,0.105290830135345
"113","no",0.193938016891479,0.195870041847229,0.19342976808548,0.193357467651367,0.1685431599617
"114","yes",0.206021547317505,0.251297950744629,0.254760026931763,0.25507265329361,0.227077662944794
"115","no",0.151196479797363,0.114246964454651,0.122591555118561,0.115609169006348,0.135440707206726
"116","yes",0.471648156642914,0.472802519798279,0.456477284431458,0.475772976875305,0.363146662712097
"117","no",0.154676854610443,0.159933269023895,0.142786979675293,0.177679657936096,0.155810654163361
"118","no",0.205720663070679,0.198500394821167,0.222556591033936,0.202241718769073,0.212103188037872
"119","no",0.36257416009903,0.430219411849976,0.367006838321686,0.397266209125519,0.446843683719635
"120","no",0.571518391370773,0.407922089099884,0.476156771183014,0.510811358690262,0.585578590631485
"121","no",0.288370072841644,0.26888120174408,0.236924767494202,0.292598247528076,0.25094598531723
"122","no",0.128747761249542,0.118634581565857,0.116800904273987,0.123239040374756,0.122790038585663
"123","no",0.105284214019775,0.0829291939735413,0.101646542549133,0.0822293758392334,0.092314600944519
"124","no",0.236430883407593,0.222380816936493,0.215678870677948,0.222294390201569,0.232956767082214
"125","no",0.114912331104279,0.110251665115356,0.104728579521179,0.101144433021545,0.0919241905212402
"126","yes",0.274766743183136,0.308856785297394,0.299436807632446,0.299194097518921,0.264772057533264
"127","no",0.266007483005524,0.239062249660492,0.22587251663208,0.232962489128113,0.219980180263519
"128","yes",0.114483535289764,0.106847763061523,0.110679030418396,0.0959474444389343,0.130001187324524
"129","yes",0.251054465770721,0.197512984275818,0.196332573890686,0.229485332965851,0.215455710887909
"130","no",0.170535862445831,0.204457879066467,0.198129534721375,0.212291300296783,0.251806497573853
"131","no",0.116614937782288,0.1149041056633,0.12157678604126,0.107023954391479,0.144185364246368
"132","no",0.260563135147095,0.229807019233704,0.237906754016876,0.231436729431152,0.219918429851532
"133","no",0.0826915502548218,0.0939483046531677,0.0901600122451782,0.0887312293052673,0.100206553936005
"134","no",0.135501563549042,0.137344479560852,0.123239994049072,0.131201803684235,0.140453696250916
"135","no",0.146080076694489,0.137583315372467,0.144786953926086,0.134796142578125,0.155102908611298
"136","no",0.284712016582489,0.204419434070587,0.16735827922821,0.172825038433075,0.226744949817657
"137","no",0.0659042000770569,0.0566917657852173,0.0588178038597107,0.052972137928009,0.0794833898544312
"138","no",0.322440803050995,0.302328884601593,0.32874208688736,0.33294802904129,0.40830397605896
"139","yes",0.142192542552948,0.181805789470673,0.169812738895416,0.153487384319305,0.17520672082901
"140","yes",0.305454194545746,0.369613528251648,0.386238574981689,0.359335541725159,0.434132695198059
"141","no",0.122234523296356,0.114159524440765,0.110028862953186,0.115326821804047,0.11527281999588
"142","yes",0.142205893993378,0.18141371011734,0.196811020374298,0.159646928310394,0.173533737659454
"143","yes",0.199343085289001,0.202946424484253,0.211006700992584,0.202042400836945,0.219601333141327
"144","no",0.224927604198456,0.23908269405365,0.229797780513763,0.19977867603302,0.267877519130707
"145","no",0.133235991001129,0.134521126747131,0.125543057918549,0.130061149597168,0.14879435300827
"146","no",0.139249265193939,0.13381826877594,0.134146630764008,0.135815560817719,0.183883965015411
"147","no",0.153390288352966,0.164928197860718,0.149605810642242,0.142134547233582,0.157240271568298
"148","yes",0.1541588306427,0.0991042256355286,0.10193544626236,0.0932587385177612,0.107912361621857
"149","yes",0.0963919758796692,0.10230815410614,0.100513279438019,0.105733871459961,0.108379602432251
"150","no",0.193021416664124,0.213710904121399,0.2606081366539,0.247961938381195,0.229868412017822
"151","no",0.16506564617157,0.129480063915253,0.12179434299469,0.155207574367523,0.140450894832611
"152","yes",0.210662603378296,0.270332098007202,0.290310502052307,0.240488767623901,0.25280100107193
"153","no",0.152234435081482,0.144388735294342,0.145431876182556,0.156177163124084,0.194926917552948
"154","no",0.130062937736511,0.155796825885773,0.153329193592072,0.159779727458954,0.187140882015228
"155","no",0.237092256546021,0.218583762645721,0.157652199268341,0.285396635532379,0.243911147117615
"156","no",0.40593159198761,0.45906400680542,0.435553073883057,0.468962907791138,0.457792580127716
"157","no",0.221849262714386,0.196623146533966,0.190892338752747,0.198159098625183,0.192764520645142
"158","no",0.10402125120163,0.106056153774261,0.0967487692832947,0.0832344889640808,0.103319704532623
"159","yes",0.168262124061584,0.18041980266571,0.185926139354706,0.178040027618408,0.203168570995331
"160","no",0.126089096069336,0.171048223972321,0.167330861091614,0.158638000488281,0.15870988368988
"161","yes",0.145021677017212,0.159562289714813,0.160087406635284,0.155292391777039,0.122408449649811
"162","no",0.364924728870392,0.389916002750397,0.377757608890533,0.347329199314117,0.365832805633545
"163","no",0.1742023229599,0.197137951850891,0.172331035137177,0.189172565937042,0.17751157283783
"164","no",0.0969019532203674,0.0654367208480835,0.0985187292098999,0.0676999092102051,0.0933944582939148
"165","no",0.347144901752472,0.349673748016357,0.369234800338745,0.328263700008392,0.276143372058868
"166","no",0.231395840644836,0.231274902820587,0.245576322078705,0.222446084022522,0.244423389434814
"167","no",0.136997938156128,0.13075715303421,0.118708074092865,0.127635598182678,0.115434885025024
"168","no",0.135113000869751,0.127413749694824,0.117383480072021,0.115097761154175,0.122368395328522
"169","no",0.168551743030548,0.158792734146118,0.145760297775269,0.151745796203613,0.195826888084412
"170","yes",0.153590857982635,0.153756499290466,0.146324753761292,0.148379027843475,0.191115617752075
"171","no",0.120986044406891,0.125598192214966,0.12545645236969,0.13349187374115,0.119577825069427
"172","no",0.195246398448944,0.210834145545959,0.159177660942078,0.221147477626801,0.232533931732178
"173","yes",0.16090977191925,0.143766641616821,0.129533588886261,0.147808134555817,0.149996161460876
"174","yes",0.309458374977112,0.288997292518616,0.254784762859344,0.277649164199829,0.315751612186432
"175","yes",0.22342187166214,0.174102425575256,0.159509718418121,0.163760244846344,0.253202974796295
"176","no",0.179729878902435,0.183999001979828,0.192867636680603,0.180123031139374,0.122980713844299
"177","no",0.149133384227753,0.176816344261169,0.174471914768219,0.159757018089294,0.210981428623199
"178","no",0.193357169628143,0.199991524219513,0.192379117012024,0.16740357875824,0.183686137199402
"179","no",0.150141775608063,0.177719712257385,0.19742077589035,0.17173159122467,0.234679460525513
"180","yes",0.511909067630768,0.52406120300293,0.44468879699707,0.444496095180511,0.385868906974792
"181","no",0.137555837631226,0.155056476593018,0.167295813560486,0.157884001731873,0.188317358493805
"182","no",0.115359961986542,0.126474916934967,0.111748993396759,0.113576829433441,0.0851496458053589
"183","yes",0.194775581359863,0.160305738449097,0.176617741584778,0.167259752750397,0.179365813732147
"184","no",0.167675375938416,0.19331157207489,0.177252471446991,0.165225923061371,0.21981817483902
"185","yes",0.132498562335968,0.109309017658234,0.11827141046524,0.0916885137557983,0.119109451770782
"186","no",0.229962766170502,0.266096591949463,0.244850635528564,0.211816251277924,0.177747786045074
"187","no",0.131910562515259,0.121941447257996,0.130724489688873,0.11431759595871,0.119378924369812
"188","no",0.214059412479401,0.259720325469971,0.207776606082916,0.226089775562286,0.304061532020569
"189","no",0.121927857398987,0.134028911590576,0.115371882915497,0.127999722957611,0.125720322132111
"190","no",0.142797708511353,0.126668095588684,0.129392683506012,0.129680752754211,0.143475115299225
"191","no",0.157312452793121,0.144347548484802,0.143455862998962,0.135572016239166,0.140571415424347
"192","no",0.141032636165619,0.106277883052826,0.112335860729218,0.108447551727295,0.127118349075317
"193","no",0.223258495330811,0.227627515792847,0.234195172786713,0.233889281749725,0.210501611232758
"194","no",0.151585876941681,0.125023126602173,0.123324573040009,0.126103579998016,0.10179477930069
"195","yes",0.181344330310822,0.189049601554871,0.20066112279892,0.203263580799103,0.218045055866241
"196","no",0.180423080921173,0.157386004924774,0.186232209205627,0.185220420360565,0.195514678955078
"197","no",0.09999018907547,0.129890084266663,0.128751933574677,0.129342973232269,0.13787180185318
"198","no",0.242135584354401,0.266234397888184,0.295246541500092,0.254621684551239,0.293079555034637
"199","no",0.0973509550094604,0.104842960834503,0.108521461486816,0.112224757671356,0.126038551330566
"200","no",0.472920417785645,0.418253540992737,0.446370244026184,0.427962362766266,0.30596649646759
"201","no",0.201969861984253,0.191532731056213,0.201746940612793,0.200773954391479,0.235358715057373
"202","no",0.127942204475403,0.142628371715546,0.127429246902466,0.113372027873993,0.153499722480774
"203","no",0.234628796577454,0.22321230173111,0.250707745552063,0.214094340801239,0.201499342918396
"204","no",0.236196935176849,0.233650982379913,0.167473554611206,0.271647214889526,0.194305598735809
"205","no",0.135999202728271,0.133063912391663,0.151806354522705,0.150273263454437,0.123479306697845
"206","no",0.230382263660431,0.277471542358398,0.255097508430481,0.256535768508911,0.193463981151581
"207","no",0.126886606216431,0.11349093914032,0.1170734167099,0.116028547286987,0.101368248462677
"208","no",0.234433174133301,0.235401630401611,0.244427442550659,0.23174512386322,0.309273838996887
"209","no",0.189611494541168,0.146359086036682,0.14732038974762,0.150656521320343,0.149738788604736
"210","no",0.132341980934143,0.148450434207916,0.146817088127136,0.147788107395172,0.138904690742493
"211","no",0.230753540992737,0.235790193080902,0.246696949005127,0.267742276191711,0.256241142749786
"212","no",0.186059236526489,0.179939568042755,0.193486034870148,0.191815316677094,0.245469331741333
"213","no",0.186793923377991,0.218341469764709,0.178576648235321,0.215714275836945,0.196582317352295
"214","no",0.195786714553833,0.211696267127991,0.194971978664398,0.214284956455231,0.208947718143463
"215","yes",0.131529033184052,0.137243807315826,0.132445991039276,0.12824010848999,0.142998456954956
"216","yes",0.157783329486847,0.162082672119141,0.18392151594162,0.178333818912506,0.231225848197937
"217","no",0.227644562721252,0.269155442714691,0.243332147598267,0.252647817134857,0.263691246509552
"218","no",0.357077062129974,0.351896941661835,0.357627630233765,0.324442386627197,0.299648404121399
"219","no",0.168729960918427,0.208465456962585,0.188573837280273,0.16412353515625,0.174422562122345
"220","yes",0.174162805080414,0.137936055660248,0.167662560939789,0.12175190448761,0.148878812789917
"221","yes",0.197772204875946,0.231182634830475,0.274602591991425,0.244065284729004,0.188283145427704
"222","no",0.316654860973358,0.285661220550537,0.254784762859344,0.28753262758255,0.310094654560089
"223","no",0.227199912071228,0.225268542766571,0.206190407276154,0.167523682117462,0.204536378383636
"224","no",0.111433684825897,0.101913809776306,0.106070280075073,0.114518344402313,0.0866948962211609
"225","no",0.12554794549942,0.111130714416504,0.101723313331604,0.112062513828278,0.0959723591804504
"226","no",0.156728565692902,0.13318932056427,0.135257124900818,0.140804946422577,0.153581857681274
"227","no",0.159689426422119,0.119775354862213,0.103961050510406,0.119846642017365,0.14246666431427
"228","no",0.12611711025238,0.139663219451904,0.121861636638641,0.118701159954071,0.124322175979614
"229","no",0.169278502464294,0.202850878238678,0.183539152145386,0.217606842517853,0.236873805522919
"230","yes",0.0867968797683716,0.0964479446411133,0.101681649684906,0.0859243869781494,0.144713699817657
"231","no",0.323489129543304,0.414656400680542,0.305590331554413,0.373949527740479,0.213411033153534
"232","no",0.120242238044739,0.125936090946198,0.126417636871338,0.122321426868439,0.12401807308197
"233","no",0.101647317409515,0.0828445553779602,0.0955976247787476,0.0823391079902649,0.0833520889282227
"234","no",0.239813327789307,0.275142073631287,0.280378401279449,0.265651404857635,0.242591321468353
"235","no",0.136296391487122,0.147637784481049,0.138581931591034,0.132274866104126,0.12936794757843
"236","no",0.320072770118713,0.395345509052277,0.361860692501068,0.33557265996933,0.450447082519531
"237","no",0.103443264961243,0.0722543001174927,0.0655115246772766,0.0556327104568481,0.0857387185096741
"238","no",0.228848338127136,0.25723797082901,0.261179149150848,0.258423507213593,0.208192765712738
"239","no",0.0890933275222778,0.078158438205719,0.0953760147094727,0.0668596625328064,0.0734133124351501
"240","no",0.147064507007599,0.158022046089172,0.158571839332581,0.146035969257355,0.127625346183777
"241","no",0.152673065662384,0.136070728302002,0.136145710945129,0.134107708930969,0.164913296699524
"242","no",0.153590857982635,0.129871487617493,0.121572434902191,0.131693542003632,0.170408546924591
"243","no",0.24827778339386,0.266525983810425,0.253362715244293,0.245443522930145,0.233092129230499
"244","yes",0.207778573036194,0.164677977561951,0.180076241493225,0.169156849384308,0.175988793373108
"245","no",0.178466260433197,0.195638835430145,0.21449613571167,0.19198352098465,0.211926758289337
"246","no",0.15106326341629,0.154022216796875,0.153248131275177,0.143070876598358,0.112682819366455
"247","no",0.11733067035675,0.12379002571106,0.118530809879303,0.118445158004761,0.138539850711823
"248","no",0.217161238193512,0.224684655666351,0.22341114282608,0.263761758804321,0.228638172149658
"249","no",0.218936145305634,0.25101238489151,0.256189405918121,0.283287525177002,0.266046285629272
"250","no",0.225997090339661,0.230605959892273,0.224085092544556,0.232206642627716,0.214312314987183
"251","no",0.290144741535187,0.350179374217987,0.350895762443542,0.339838743209839,0.353872239589691
"252","no",0.153257966041565,0.127775371074677,0.132531106472015,0.126944601535797,0.130907714366913
"253","no",0.143897712230682,0.13744056224823,0.153210818767548,0.142881631851196,0.160864114761353
"254","no",0.188454985618591,0.206345736980438,0.200634241104126,0.178008139133453,0.209684729576111
"255","yes",0.159538209438324,0.163947939872742,0.171899795532227,0.150000393390656,0.37080705165863
"256","no",0.329760372638702,0.245920181274414,0.272508561611176,0.306930661201477,0.295329451560974
"257","no",0.165674865245819,0.19359278678894,0.181227624416351,0.207128465175629,0.254592895507812
"258","no",0.176595091819763,0.184008717536926,0.182221710681915,0.186861455440521,0.187509536743164
"259","yes",0.262513697147369,0.316020131111145,0.287851631641388,0.318124294281006,0.32811713218689
"260","yes",0.128773212432861,0.154255926609039,0.141371011734009,0.130187153816223,0.129093766212463
"261","no",0.19948148727417,0.168231964111328,0.197981536388397,0.179755926132202,0.107058823108673
"262","no",0.141860783100128,0.164399683475494,0.165805578231812,0.1560378074646,0.138902008533478
"263","no",0.111276924610138,0.112262785434723,0.108040690422058,0.127029716968536,0.122905135154724
"264","no",0.11521852016449,0.0909324884414673,0.10539722442627,0.0997003316879272,0.101107835769653
"265","no",0.158958435058594,0.129226326942444,0.120009660720825,0.114030361175537,0.122983813285828
"266","no",0.283722996711731,0.257912278175354,0.216432869434357,0.248458087444305,0.228630483150482
"267","yes",0.17258358001709,0.202895283699036,0.186666429042816,0.185294270515442,0.240889072418213
"268","no",0.146733820438385,0.131608068943024,0.11838287115097,0.12975937128067,0.159618258476257
"269","no",0.13599169254303,0.123463571071625,0.110895752906799,0.119863271713257,0.157033205032349
"270","no",0.165026009082794,0.188191592693329,0.182147920131683,0.198498904705048,0.19859653711319
"271","no",0.0816561579704285,0.0713250041007996,0.0750637054443359,0.0761656761169434,0.0830218195915222
"272","no",0.110291838645935,0.117896258831024,0.128008961677551,0.127695858478546,0.102934062480927
"273","no",0.187589824199677,0.185682773590088,0.166680037975311,0.180943667888641,0.240091443061829
"274","no",0.224823772907257,0.20985996723175,0.221283972263336,0.229079902172089,0.235160529613495
"275","no",0.142449676990509,0.145797193050385,0.127481460571289,0.133694112300873,0.100954651832581
"276","no",0.101083278656006,0.128233969211578,0.117061972618103,0.114725589752197,0.165532827377319
"277","no",0.116530418395996,0.153917491436005,0.150691866874695,0.169365644454956,0.140306234359741
"278","no",0.268471360206604,0.287939786911011,0.290458858013153,0.31239652633667,0.294911324977875
"279","yes",0.436741411685944,0.43216347694397,0.394119560718536,0.468805551528931,0.251614689826965
"280","no",0.113896489143372,0.127117931842804,0.118392705917358,0.126299977302551,0.143336474895477
"281","no",0.124753892421722,0.136471629142761,0.131693959236145,0.141961812973022,0.136591970920563
"282","yes",0.35230278968811,0.335056006908417,0.344479382038116,0.369850993156433,0.256429135799408
"283","no",0.306295812129974,0.287472248077393,0.267085254192352,0.290718734264374,0.249964475631714
"284","yes",0.138307452201843,0.193922996520996,0.147161543369293,0.165312230587006,0.182551443576813
"285","no",0.12843781709671,0.123197793960571,0.123873710632324,0.137520611286163,0.162708938121796
"286","no",0.197530329227448,0.179320752620697,0.200269818305969,0.179682850837708,0.198747336864471
"287","no",0.134634971618652,0.110056161880493,0.116423070430756,0.114562809467316,0.11999922990799
"288","no",0.131338894367218,0.132513105869293,0.16955178976059,0.142489314079285,0.138586699962616
"289","no",0.184924304485321,0.172570526599884,0.22167295217514,0.174970149993896,0.134732365608215
"290","no",0.0754977464675903,0.0950851440429688,0.121833682060242,0.102598190307617,0.0862125754356384
"291","no",0.0469068884849548,0.0398147106170654,0.0457803606987,0.0434066653251648,0.0436261892318726
"292","yes",0.296138525009155,0.433467149734497,0.304681181907654,0.335448920726776,0.279960453510284
"293","no",0.165876448154449,0.18053013086319,0.181483685970306,0.186100900173187,0.175445199012756
"294","no",0.238139688968658,0.246945858001709,0.223722815513611,0.225715041160583,0.226590514183044
"295","yes",0.173940062522888,0.165906369686127,0.152155101299286,0.154896676540375,0.104651987552643
"296","no",0.19484269618988,0.212329745292664,0.210769832134247,0.22292160987854,0.221389889717102
"297","no",0.113523364067078,0.124615252017975,0.119539380073547,0.118177354335785,0.118527412414551
"298","no",0.289747416973114,0.317449390888214,0.304770112037659,0.279989242553711,0.326864838600159
"299","no",0.129942953586578,0.149561166763306,0.15277898311615,0.151666045188904,0.146624147891998
"300","no",0.261455416679382,0.2857905626297,0.345195233821869,0.334633827209473,0.294186472892761
"301","no",0.240719377994537,0.304684042930603,0.296525895595551,0.281237185001373,0.290021955966949
"302","no",0.224240243434906,0.270684838294983,0.309574663639069,0.256779968738556,0.233397901058197
"303","no",0.106263220310211,0.131804704666138,0.129513382911682,0.116349399089813,0.120790064334869
"304","no",0.211192011833191,0.198963820934296,0.207542955875397,0.208924114704132,0.195231735706329
