"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"103","no",0.0849220156669617,0.102115392684937,0.0972611308097839,0.130528814844929,0.103569252939803
"108","no",0.149510085582733,0.1272913813591,0.137075364589691,0.133772389124605,0.125958520236199
"109","no",0.162002325057983,0.148755609989166,0.150685250759125,0.145842627366412,0.130390530421655
"113","no",0.387954294681549,0.491232216358185,0.493838250637054,0.359313983392575,0.348189718799436
"114","yes",0.147822558879852,0.149753212928772,0.15771359205246,0.160468234584417,0.150047611160246
"117","no",0.194708168506622,0.203037559986115,0.198172688484192,0.271959594918807,0.280748483903622
"118","no",0.238840222358704,0.201095283031464,0.219146609306335,0.230297061488914,0.224826234035836
"134","yes",0.344118475914001,0.264887928962708,0.28744238615036,0.391099469225859,0.388297808733318
"138","yes",0.199809908866882,0.203340351581573,0.195389866828918,0.166779303712956,0.16939814883833
"151","yes",0.232142925262451,0.196973741054535,0.19441169500351,0.199707789942452,0.214951978298859
"155","no",0.16889613866806,0.166619598865509,0.160675823688507,0.165116397894758,0.186052375085343
"159","yes",0.141693830490112,0.190151154994965,0.199042677879333,0.167483370989154,0.147801520115553
"180","yes",0.142248868942261,0.149632275104523,0.142739474773407,0.130099922794417,0.132203313000663
"184","no",0.148234248161316,0.150892496109009,0.1611487865448,0.230764214079966,0.22520095514101
"193","no",0.193613290786743,0.184081375598907,0.187800765037537,0.204343887655972,0.228022727844544
"196","no",0.170825183391571,0.165179073810577,0.168837368488312,0.124442811936673,0.161400059322242
"208","no",0.154289782047272,0.164240539073944,0.172555387020111,0.119876812280703,0.129358419015535
"212","no",0.190908432006836,0.143065929412842,0.167287468910217,0.14324474838241,0.155357107049729
"213","no",0.253589332103729,0.329914212226868,0.326114594936371,0.146967003434208,0.153344479300965
"223","no",0.13266384601593,0.128818809986115,0.134360313415527,0.143727529699924,0.133385498865167
"226","no",0.124971091747284,0.12291145324707,0.119830548763275,0.166669712680134,0.159094271285252
"228","no",0.118600189685822,0.140993356704712,0.14195716381073,0.113761407711004,0.130347661588475
"236","yes",0.15374881029129,0.159437835216522,0.149410009384155,0.13716826135259,0.128142170965535
"249","no",0.422194480895996,0.388276815414429,0.432642102241516,0.253164203485221,0.289839226507814
"250","no",0.114092290401459,0.111746907234192,0.122729122638702,0.193490411275857,0.14545919808504
"252","yes",0.271399080753326,0.214536130428314,0.260786592960358,0.319990670939587,0.343508258712188
"256","yes",0.53017321228981,0.532538175582886,0.548275828361511,0.819235833851479,0.603779679342593
"270","no",0.31504613161087,0.257977664470673,0.266009986400604,0.276834656040145,0.276510860898449
"276","no",0.107077777385712,0.107489764690399,0.108948349952698,0.146104556271424,0.113307083770217
"277","yes",0.310724198818207,0.268237769603729,0.258456587791443,0.218755124087453,0.205611677429892
"284","no",0.0753406286239624,0.140503883361816,0.0966222882270813,0.0723859189323765,0.101718565720669
"287","no",0.151857376098633,0.139438509941101,0.145352065563202,0.156255689860598,0.135700878724536
"291","no",0.19683426618576,0.158386766910553,0.164316296577454,0.196016462236116,0.157500203871675
"294","no",0.063924252986908,0.0728102922439575,0.0659525990486145,0.0934592066144382,0.150755612712568
"297","no",0.18371319770813,0.1482093334198,0.170393109321594,0.195007143634719,0.176882661959981
"308","yes",0.230069398880005,0.197024643421173,0.179661452770233,0.228314801145834,0.203479780790869
"309","no",0.335569381713867,0.252082943916321,0.27830570936203,0.359394384951363,0.3414152084048
"324","yes",0.126779556274414,0.126405239105225,0.134259045124054,0.129784933226834,0.127438561991454
"327","no",0.156988978385925,0.13749235868454,0.130037546157837,0.166827537354344,0.180441209286878
"330","no",0.108517110347748,0.110484600067139,0.112011194229126,0.0921822570010892,0.08070617354565
"339","no",0.140403389930725,0.137033104896545,0.1446653008461,0.167142246843457,0.145749287095466
"340","yes",0.184195220470428,0.144616067409515,0.16048789024353,0.127617158954592,0.105452932783404
"346","no",0.0782985091209412,0.0676398873329163,0.0867084264755249,0.0935237139608227,0.0876009647863897
"347","no",0.143420517444611,0.144033849239349,0.144430100917816,0.217981424890784,0.196930973325979
"351","no",0.204497516155243,0.181180953979492,0.181727111339569,0.221803558096576,0.188863952544426
"363","yes",0.255946159362793,0.292555928230286,0.282977342605591,0.161767188765529,0.14919027340422
"365","no",0.0678032636642456,0.0645087361335754,0.0604460835456848,0.0817057904947097,0.135880087445092
"368","no",0.0680692195892334,0.118835747241974,0.130961239337921,0.063197612072283,0.0904909525817229
"371","no",0.164366483688354,0.195443332195282,0.190566003322601,0.204013662085323,0.1887939981067
"374","no",0.198124289512634,0.190925002098083,0.200359046459198,0.233650962592987,0.219495700657158
"378","no",0.374556720256805,0.356854319572449,0.364889860153198,0.364567531234638,0.29436547941493
"379","no",0.15241014957428,0.154728889465332,0.157936990261078,0.2258544402715,0.241457470041511
"385","no",0.149131596088409,0.133884787559509,0.130438983440399,0.202336812535375,0.191505606929487
"390","no",0.197358548641205,0.193444907665253,0.188865184783936,0.159584671319943,0.134423700820684
"392","no",0.0638899207115173,0.0966476798057556,0.0823442339897156,0.0684117700605879,0.118180322525187
"396","no",0.19250762462616,0.203511714935303,0.199648439884186,0.17044756278479,0.158039440057068
"398","no",0.160880327224731,0.14968329668045,0.15628719329834,0.175576968259119,0.159291891171594
"401","no",0.133280873298645,0.128499746322632,0.129634916782379,0.134352667482317,0.129241888475435
"409","no",0.104878664016724,0.112716495990753,0.114243149757385,0.112990431444794,0.115549876791933
"424","no",0.208869814872742,0.209428369998932,0.205763399600983,0.227153078131305,0.255260379296032
"429","no",0.112159252166748,0.118372023105621,0.132691144943237,0.0789471030711979,0.0648817630967969
"437","yes",0.214178740978241,0.166294693946838,0.198776662349701,0.263768348448468,0.266859907780178
"446","no",0.148972809314728,0.144037067890167,0.140367925167084,0.13355098673644,0.156289205983602
"448","yes",0.288707673549652,0.253001630306244,0.260970175266266,0.260938200520577,0.260303409727115
"449","no",0.200359642505646,0.170817255973816,0.200709342956543,0.213752358657019,0.204195917384285
"455","yes",0.181231141090393,0.227727711200714,0.228528797626495,0.193013545397693,0.201429307372914
"458","no",0.106001496315002,0.10789954662323,0.111739695072174,0.0906266343121159,0.0977227535117931
"479","no",0.22261905670166,0.20794939994812,0.205286204814911,0.204809759759137,0.18992881531137
"492","no",0.442738711833954,0.362374365329742,0.384987354278564,0.327259761521824,0.349360207314827
"493","no",0.109134674072266,0.141481459140778,0.138568758964539,0.132653258406868,0.129179247057934
"497","no",0.100744605064392,0.157447278499603,0.144115328788757,0.107936286019637,0.110280524964787
"499","no",0.077458918094635,0.0775420069694519,0.0824257135391235,0.0988471074948198,0.092333799389799
"500","no",0.0485014915466309,0.0665862560272217,0.0558327436447144,0.0595994631293815,0.0933986293353805
"502","yes",0.229508757591248,0.240939021110535,0.24266916513443,0.203649685920636,0.202296607049302
"504","no",0.339074075222015,0.332693099975586,0.373880624771118,0.323773222448245,0.295573071053874
"506","no",0.157512724399567,0.148574471473694,0.148787915706635,0.145938444083377,0.125856926998932
"515","yes",0.185286939144135,0.190807282924652,0.195831060409546,0.145962288303876,0.139796892148022
"524","no",0.134225308895111,0.122977674007416,0.127824246883392,0.152743623308679,0.144553094371977
"529","no",0.269488632678986,0.232507824897766,0.224416434764862,0.213837034742181,0.226114159233246
"532","no",0.25435870885849,0.261810004711151,0.273230373859406,0.264021037223179,0.237403117960887
"537","no",0.126192569732666,0.125211477279663,0.140906691551208,0.0735790754159383,0.0901606430676375
"539","yes",0.0500104427337646,0.0670497417449951,0.0646801590919495,0.0540125251043143,0.0658732589588196
"540","yes",0.297789573669434,0.271749496459961,0.30520224571228,0.209639276818227,0.214495128739403
"547","no",0.12227189540863,0.125200152397156,0.124399721622467,0.125074558935767,0.112874982206199
"557","no",0.0755107998847961,0.0893644690513611,0.0852068662643433,0.0814570833070613,0.0764260335738929
"559","yes",0.245745658874512,0.28912878036499,0.276416182518005,0.246373140041473,0.247276682024159
"561","yes",0.213903367519379,0.221694648265839,0.22464394569397,0.332879818738888,0.299553892145941
"565","yes",0.176619470119476,0.187645614147186,0.187241196632385,0.137212642005792,0.144164037755892
"574","no",0.15707129240036,0.156615257263184,0.15067982673645,0.149170473252069,0.167793891890249
"582","no",0.20749443769455,0.181508481502533,0.183418571949005,0.158489539830917,0.154807954501325
"588","no",0.0849100947380066,0.0791610479354858,0.0770807266235352,0.102442490995673,0.0814909905353832
"591","no",0.16334730386734,0.158434212207794,0.162174761295319,0.187350235754218,0.181808643049167
"602","no",0.322005331516266,0.375191450119019,0.348447501659393,0.327033672435664,0.329707543344198
"606","no",0.146370708942413,0.156471192836761,0.143933534622192,0.175723604861822,0.172509984327463
"608","no",0.139218389987946,0.170320928096771,0.167828142642975,0.214379723893797,0.200531091209205
"609","yes",0.328170001506805,0.394590556621552,0.379261672496796,0.304974535790735,0.31520047737131
"610","no",0.142139196395874,0.136603355407715,0.143153131008148,0.161774765259074,0.139412664374174
"636","no",0.156389772891998,0.199826836585999,0.194057285785675,0.119093445443734,0.121881429161485
"639","no",0.112650632858276,0.110900819301605,0.109296321868896,0.133265368244599,0.128919330290237
"641","no",0.222517192363739,0.243502855300903,0.203676164150238,0.237697515867269,0.238660674286695
"648","no",0.148436009883881,0.145612955093384,0.145118176937103,0.209172382763973,0.183699575776277
"649","no",0.332746863365173,0.25793331861496,0.261728882789612,0.228642206913712,0.216480888245785
"655","no",0.132993757724762,0.148846685886383,0.137632608413696,0.161825859446594,0.156927002005758
"659","no",0.0784702301025391,0.102639377117157,0.0925137996673584,0.0931626465744889,0.0892830260728402
"664","no",0.134091973304749,0.115533053874969,0.12591964006424,0.168538712870195,0.159368807736242
"669","yes",0.284948527812958,0.213966906070709,0.248102962970734,0.379548705114682,0.33975709020161
"675","no",0.203669011592865,0.12547504901886,0.142312347888947,0.10273862232014,0.146146814953428
"677","no",0.153265595436096,0.15008556842804,0.138626933097839,0.18035702915917,0.18131218627768
"687","no",0.269135534763336,0.286740660667419,0.291545331478119,0.165325894462434,0.192491410775889
"691","no",0.213804244995117,0.18648898601532,0.198683619499207,0.187629401253041,0.168994606499035
"692","no",0.140040993690491,0.14849442243576,0.15107649564743,0.171436873041116,0.147336126646242
"700","no",0.150241315364838,0.148638248443604,0.152072131633759,0.141580855525293,0.108222853683287
"709","no",0.166806101799011,0.189236521720886,0.174639046192169,0.194150920700847,0.203929236372146
"716","no",0.196477651596069,0.199058055877686,0.196996212005615,0.203738931599674,0.187689795511954
"721","no",0.214608192443848,0.172722160816193,0.193832874298096,0.211189280334389,0.230534023494822
"724","no",0.2898890376091,0.274017453193665,0.27521538734436,0.316862563993239,0.293188842133996
"725","no",0.221848130226135,0.218574941158295,0.21973979473114,0.360269235710771,0.331812454991874
"726","no",0.384283542633057,0.384473264217377,0.337615489959717,0.28993262164659,0.289281921305782
"729","no",0.192059695720673,0.180199861526489,0.189323246479034,0.175467254039401,0.184881221294671
"732","no",0.162509143352509,0.150741815567017,0.139441967010498,0.1617991911821,0.161800874254668
"736","no",0.217111229896545,0.242185771465302,0.221243917942047,0.291520470807978,0.262146110058921
"737","no",0.237481415271759,0.315664172172546,0.22093653678894,0.193252947787272,0.161792081152595
"739","yes",0.177116334438324,0.136118233203888,0.172445237636566,0.168833200754166,0.157070881606439
"744","no",0.126235544681549,0.108956277370453,0.122680604457855,0.133508836200235,0.121351765255782
"753","no",0.0697300434112549,0.0920076370239258,0.0777381658554077,0.0668283155906379,0.123391525918203
"762","no",0.124632775783539,0.113123893737793,0.108180463314056,0.146519398631528,0.143085957993033
"766","no",0.192103266716003,0.211013197898865,0.190877616405487,0.221920614059886,0.23540244323699
"769","yes",0.159634351730347,0.151638209819794,0.154642701148987,0.19437153161242,0.203739467826
"778","no",0.139533460140228,0.11979341506958,0.129857778549194,0.16159807984913,0.135851787128468
"780","no",0.089428722858429,0.0931900143623352,0.0877494812011719,0.114264043942883,0.104855761687125
"781","no",0.141528069972992,0.132297396659851,0.121337175369263,0.175100718325001,0.160641494863727
"785","no",0.198511958122253,0.163238883018494,0.183180570602417,0.224834692025896,0.229795123645206
"790","no",0.180581569671631,0.165345191955566,0.17525178194046,0.188533332591732,0.188178379021922
"794","yes",0.215228855609894,0.201808750629425,0.212495684623718,0.167501893433233,0.163214740700328
"804","no",0.281414806842804,0.282299518585205,0.304233610630035,0.310379558623126,0.340050723100845
"811","no",0.16159451007843,0.14983731508255,0.147586703300476,0.211568925371066,0.233018830858511
"821","no",0.343293488025665,0.33867871761322,0.32709127664566,0.29974026338811,0.285914374266169
"825","no",0.34922069311142,0.331708192825317,0.311025261878967,0.183651449580158,0.219001275317901
"827","no",0.205952405929565,0.179320216178894,0.184382975101471,0.197831313076322,0.170383015787207
"829","no",0.337765336036682,0.310414612293243,0.307377278804779,0.258318910437668,0.281919014492991
"833","no",0.168607771396637,0.175148069858551,0.182025194168091,0.135625989310307,0.139066731658742
"841","yes",0.308821439743042,0.251661956310272,0.27502429485321,0.308765391939593,0.290365229622943
"843","no",0.206798732280731,0.181026339530945,0.184210538864136,0.151905083219882,0.168233924953245
"851","no",0.114377737045288,0.136586308479309,0.121905207633972,0.129997405903557,0.108532409875855
"854","no",0.0662428736686707,0.0847992897033691,0.0778155922889709,0.083680199663187,0.0732414583193235
"862","no",0.23150771856308,0.220983743667603,0.227977931499481,0.221457083074061,0.197652428758758
"873","no",0.102537214756012,0.10223263502121,0.111974060535431,0.105167147305895,0.0821898450560733
"876","yes",0.332351982593536,0.288228452205658,0.308600127696991,0.294651856292212,0.28567396946694
"885","yes",0.448539674282074,0.526438862085342,0.482638359069824,0.421000927654253,0.410745663922546
"892","no",0.137236535549164,0.14906108379364,0.138545334339142,0.129492129476285,0.144576048412829
"898","yes",0.089139997959137,0.0984858870506287,0.0918054580688477,0.0599397136517543,0.126008552566492
"908","no",0.287713587284088,0.28804224729538,0.318610191345215,0.248961650187171,0.189536679314562
"910","no",0.116608202457428,0.0972214937210083,0.105218946933746,0.129503168346992,0.109690173545137
"911","no",0.160401165485382,0.173202812671661,0.166937053203583,0.290774281527809,0.24820529956447
"928","yes",0.188499093055725,0.189708173274994,0.189637064933777,0.20921740708676,0.204781339548052
"935","no",0.119170784950256,0.111705422401428,0.114132940769196,0.164747516361099,0.144924513896582
"938","no",0.154877007007599,0.150263428688049,0.161918103694916,0.152509839794371,0.140836045476026
"943","no",0.142741739749908,0.0979852676391602,0.102754712104797,0.209045562818947,0.14794886086132
"948","no",0.229807436466217,0.190732598304749,0.191210329532623,0.250215562143528,0.207933149327801
"954","no",0.169305741786957,0.156892657279968,0.156807541847229,0.233337659330089,0.209182582524472
"961","no",0.462850272655487,0.438429474830627,0.431695938110352,0.393194453761286,0.389053140915267
"966","no",0.111574172973633,0.150108814239502,0.158077776432037,0.148517861454656,0.123935100646571
"967","no",0.142530918121338,0.129794061183929,0.161069989204407,0.131918370042937,0.141190518807331
"970","no",0.154955923557281,0.150875151157379,0.156083285808563,0.176879176798963,0.15566502635498
"974","no",0.205483555793762,0.222102463245392,0.2270867228508,0.262059132029261,0.220360416453988
"976","yes",0.234737813472748,0.203927755355835,0.243042469024658,0.342614875049801,0.29748730043467
"977","no",0.188756287097931,0.186028182506561,0.177720248699188,0.179426264570119,0.154356753147828
"982","no",0.160477757453918,0.175794303417206,0.168014585971832,0.115858797434904,0.102282710956565
"983","no",0.183409154415131,0.198676764965057,0.204644501209259,0.147043662752672,0.140994413873912
"985","no",0.163444101810455,0.161633193492889,0.159000635147095,0.104365515617583,0.102372720329793
"999","no",0.133689701557159,0.169037580490112,0.144140660762787,0.177679757439068,0.179942780906306
"1003","no",0.325376927852631,0.307489335536957,0.305216014385223,0.254908621734217,0.298773510785226
"1006","yes",0.134139955043793,0.138944923877716,0.130068302154541,0.186057235708555,0.17932362222561
"1008","no",0.210388243198395,0.192733585834503,0.200480759143829,0.201069409143554,0.219463296021113
"1018","no",0.277517974376678,0.271047174930573,0.291927516460419,0.212536453101109,0.18037390617697
"1021","no",0.22319895029068,0.224430322647095,0.219010531902313,0.223865522279419,0.222034498522208
"1023","no",0.157683372497559,0.157112538814545,0.165177583694458,0.126660880959413,0.115893312255728
"1027","no",0.122966468334198,0.129023671150208,0.124693155288696,0.165557432172156,0.150595461397444
"1034","no",0.206627249717712,0.200271964073181,0.202277600765228,0.184751289563742,0.176760906453993
"1044","no",0.332964718341827,0.296852469444275,0.331791937351227,0.279615205109222,0.282014133924656
"1045","no",0.489697992801666,0.511841118335724,0.46630072593689,0.318685837058989,0.332132764629506
"1047","no",0.129512846469879,0.113702535629272,0.124621391296387,0.141414873232026,0.134863691716506
"1056","yes",0.242683112621307,0.264245510101318,0.249716460704803,0.18499790456024,0.223657473572736
"1058","no",0.224087297916412,0.201987981796265,0.214966654777527,0.201475635127529,0.168670631036171
"1067","no",0.0982825756072998,0.0911875367164612,0.09912109375,0.0940353621517097,0.104288449734362
"1079","no",0.0896262526512146,0.0879550576210022,0.0839654207229614,0.0701794531056385,0.117785545252758
"1081","no",0.184691250324249,0.183249354362488,0.196829736232758,0.18117805763858,0.178567884105213
"1084","no",0.15646755695343,0.148441851139069,0.166355669498444,0.122179009557314,0.108820931577909
"1088","no",0.168299734592438,0.178447723388672,0.175454199314117,0.146904272665522,0.141526756566114
"1094","no",0.166697978973389,0.168309509754181,0.159682929515839,0.168580413411538,0.176224150260738
"1096","no",0.191499352455139,0.180003046989441,0.180896759033203,0.190866984323734,0.196851054819266
"1102","no",0.0638926029205322,0.088624119758606,0.0880177617073059,0.068151816028695,0.0620692148884961
"1105","yes",0.282416522502899,0.242914736270905,0.251505017280579,0.238741964629026,0.237703061047587
"1113","no",0.184245526790619,0.142841815948486,0.158217906951904,0.270939850022804,0.263877770963321
"1117","no",0.350295960903168,0.358745098114014,0.368695199489594,0.315825583614496,0.295200796984598
"1120","no",0.297968983650208,0.331295311450958,0.318775713443756,0.323990751865128,0.312059766850606
"1136","no",0.209486603736877,0.234886586666107,0.232643604278564,0.211465086299645,0.198864802982081
"1137","no",0.400343179702759,0.416122913360596,0.350032567977905,0.32551872912725,0.308933923418421
"1138","yes",0.0630230903625488,0.0762034058570862,0.0693075656890869,0.0551461171609909,0.113182064293029
"1140","yes",0.252518653869629,0.246054172515869,0.233088791370392,0.210801265615495,0.242357676381521
"1143","no",0.286111831665039,0.28602409362793,0.286689102649689,0.321942245028972,0.296851274046428
"1161","no",0.169818103313446,0.142298221588135,0.149072110652924,0.164473691159407,0.141308149343934
"1162","yes",0.191784620285034,0.170750200748444,0.177090287208557,0.210112600463181,0.196559714200453
"1163","no",0.442267775535583,0.429167628288269,0.388002753257751,0.400494817332259,0.428249939776917
"1165","no",0.106168210506439,0.141370356082916,0.13670402765274,0.10006627913666,0.0782116620334565
"1168","no",0.130473494529724,0.140517354011536,0.139617681503296,0.149989425265026,0.136397145078418
"1173","no",0.22987687587738,0.242572367191315,0.245795547962189,0.256389195524417,0.311498286264938
"1177","no",0.271693587303162,0.20586633682251,0.204180002212524,0.260468870667376,0.276801849307735
"1178","no",0.170547902584076,0.15878564119339,0.182804107666016,0.117958913880911,0.128339181443928
"1182","no",0.0965144038200378,0.0881457924842834,0.087758481502533,0.135056913705071,0.125681688286435
"1188","no",0.163452088832855,0.16544508934021,0.154239654541016,0.168879023469734,0.166125148262149
"1191","no",0.184895873069763,0.158243715763092,0.156040608882904,0.151150876888144,0.124769072492
"1192","no",0.201667487621307,0.205359816551208,0.202996075153351,0.209532658465211,0.183044898615994
"1197","no",0.145132482051849,0.119623720645905,0.1335129737854,0.180309384197103,0.138683729809889
"1199","no",0.214515089988708,0.233799159526825,0.250903129577637,0.219821337686846,0.234857987164153
"1213","no",0.0936154723167419,0.089411199092865,0.0924124121665955,0.117154468334898,0.103325674268164
"1219","no",0.189179182052612,0.180185794830322,0.188102304935455,0.144788293601198,0.155401435490255
"1222","yes",0.323175251483917,0.316495060920715,0.308315336704254,0.338161607350947,0.316744667444729
"1225","no",0.100796937942505,0.119483351707458,0.115522742271423,0.0893035323962894,0.109275510337199
"1231","no",0.208076059818268,0.189334571361542,0.209431529045105,0.224105839617757,0.214858397212448
"1246","no",0.0843076705932617,0.0985316634178162,0.100228250026703,0.0834545911470101,0.08487511029697
"1248","no",0.105350971221924,0.099866509437561,0.100206553936005,0.113323722313017,0.107920465649574
"1257","no",0.106636226177216,0.106686174869537,0.10943341255188,0.101356478646934,0.103914698918248
"1260","no",0.40677136182785,0.470556259155273,0.41820102930069,0.341332710229585,0.337986763594189
"1273","no",0.117039442062378,0.091986358165741,0.117142796516418,0.125520134076989,0.104579163098224
"1274","no",0.110416948795319,0.115517199039459,0.114915668964386,0.121265437504307,0.103266967309311
"1278","no",0.188610911369324,0.177881240844727,0.204946994781494,0.225863323278634,0.187726408060465
"1280","no",0.0697879195213318,0.0861895680427551,0.0764336585998535,0.0648983729222978,0.109006334408644
"1281","yes",0.364724218845367,0.392980754375458,0.394762456417084,0.398793071084856,0.382140989586429
"1283","no",0.285839021205902,0.314060866832733,0.351126194000244,0.312951700669925,0.282195133562331
"1284","no",0.298067808151245,0.24395090341568,0.243588089942932,0.308209619454222,0.360142961354723
"1288","no",0.169433653354645,0.165374159812927,0.158459722995758,0.194184444515935,0.20001654673324
"1289","no",0.176162779331207,0.130407631397247,0.144150137901306,0.188906910764008,0.188625732036348
"1296","no",0.360692143440247,0.355044662952423,0.32303661108017,0.314343328026508,0.310857041611167
"1298","no",0.206645548343658,0.176017820835114,0.183438122272491,0.210848148528055,0.19640332659077
"1300","yes",0.364128768444061,0.32593697309494,0.312670171260834,0.377363123235275,0.339216548301093
"1302","no",0.174055337905884,0.171459317207336,0.173319280147552,0.166254950802391,0.167798248624444
"1305","no",0.103930354118347,0.102404952049255,0.116786599159241,0.120512838916887,0.119153465904146
"1307","no",0.283513367176056,0.269726872444153,0.271302163600922,0.294013100886477,0.248394690097143
"1310","no",0.377333879470825,0.342677772045135,0.352267026901245,0.287235815475891,0.34050551333369
"1320","no",0.112249910831451,0.125509321689606,0.138230800628662,0.0891368582516675,0.0999159338116253
"1323","no",0.14043140411377,0.138874113559723,0.144096970558167,0.135192086263998,0.13497269833231
"1324","no",0.225324034690857,0.247825920581818,0.235724449157715,0.247647042324407,0.263893836706235
"1336","no",0.109425961971283,0.162993431091309,0.161851465702057,0.117327896129068,0.113513067757274
"1340","no",0.0918394923210144,0.14640200138092,0.127246499061584,0.0914003348282623,0.138097983186798
"1356","no",0.123357594013214,0.134416997432709,0.129903435707092,0.132459498687299,0.11390397582317
"1372","no",0.344301700592041,0.373477101325989,0.337702035903931,0.251854018201936,0.25947505599521
"1381","no",0.0982875823974609,0.104828059673309,0.107413828372955,0.128457967544846,0.119625070064883
"1386","no",0.152625560760498,0.146501958370209,0.126528143882751,0.15989849181777,0.151503198963562
"1391","yes",0.448161482810974,0.448654294013977,0.423669517040253,0.276211921918823,0.271481385276506
"1393","no",0.20541375875473,0.221146881580353,0.18958443403244,0.23143447048835,0.193493359878556
"1396","no",0.445925891399384,0.415190935134888,0.406451404094696,0.189583335595494,0.265962518309225
"1398","no",0.274030864238739,0.263611495494843,0.2546666264534,0.249609848316494,0.23443138093391
"1400","no",0.285708606243134,0.255329787731171,0.279986679553986,0.323479246433622,0.303480112975535
"1401","no",0.25189071893692,0.245474755764008,0.255968868732452,0.268720287888392,0.27889450276205
"1402","no",0.34662538766861,0.292095243930817,0.29836630821228,0.331357313962779,0.302685210367514
"1406","no",0.304133057594299,0.277974188327789,0.281223952770233,0.305088136800716,0.281529996131911
"1408","no",0.16309255361557,0.160977184772491,0.163598716259003,0.126777132319863,0.135306221545158
"1417","no",0.123129427433014,0.143930315971375,0.137466788291931,0.123919028938649,0.108170818129372
"1418","no",0.134683728218079,0.128959178924561,0.127272009849548,0.137884646213669,0.136290382958645
"1420","no",0.150177776813507,0.199298322200775,0.165688931941986,0.160404442904652,0.136381332725274
"1426","no",0.248070299625397,0.213551342487335,0.246877670288086,0.254011298381762,0.28747286685006
"1430","no",0.174571096897125,0.170553147792816,0.179926514625549,0.187082103472706,0.189668069800239
"1440","no",0.176981389522552,0.160378098487854,0.1687291264534,0.188279751668035,0.175682739647875
"1447","no",0.133689105510712,0.153683304786682,0.165814876556396,0.0986014497901875,0.127643884047074
"1449","no",0.244326055049896,0.233350098133087,0.22781378030777,0.274415591145728,0.286133225716954
"1450","no",0.278832018375397,0.30497008562088,0.285552144050598,0.197157872863856,0.209503272693568
"1454","no",0.0446990132331848,0.0444329380989075,0.0435048341751099,0.056652757088896,0.0978597727959319
"1456","no",0.12712562084198,0.104568719863892,0.110939204692841,0.157364911812593,0.139918308546372
"1465","yes",0.122152805328369,0.106728255748749,0.115091383457184,0.176248541554547,0.153897176255565
"1477","yes",0.21632444858551,0.260862112045288,0.229095220565796,0.168981148822104,0.162516700861522
"1480","yes",0.0856702327728271,0.0961658954620361,0.102550268173218,0.110582938898839,0.0847355632284767
"1482","yes",0.13343209028244,0.122629821300507,0.129245281219482,0.159228014175699,0.162505488905284
"1486","no",0.173109292984009,0.196665823459625,0.192298650741577,0.238016050957498,0.227481445940264
"1487","no",0.182627618312836,0.162895500659943,0.16994035243988,0.196623648790673,0.184636660700706
"1498","no",0.157894730567932,0.161716103553772,0.158630549907684,0.186683826739887,0.188864747519332
"1504","yes",0.361907780170441,0.308713614940643,0.341179728507996,0.367343771585848,0.331323780379383
"1505","no",0.171545088291168,0.172629237174988,0.176891386508942,0.184567784369697,0.185968677906312
"1507","no",0.152535974979401,0.163705766201019,0.154245555400848,0.156256626934519,0.134139807383919
