"","return_customer","yhat.rf.caret.woe"
"338","yes",0.246
"339","no",0.074
"340","no",0.14
"341","no",0.24
"342","no",0.21
"343","no",0.092
"344","no",0.114
"345","yes",0.182
"346","no",0.112
"347","no",0.152
"348","no",0.232
"349","no",0.354
"350","no",0.294
"351","no",0.256
"352","no",0.228
"353","yes",0.142
"354","no",0.298
"355","no",0.09
"356","no",0.218
"357","no",0.054
"358","no",0.292
"359","no",0.23
"360","yes",0.32
"361","no",0.168
"362","no",0.56
"363","no",0.186
"364","no",0.208
"365","no",0.218
"366","no",0.16
"367","no",0.316
"368","yes",0.252
"369","yes",0.32
"370","no",0.198
"371","no",0.184
"372","no",0.062
"373","no",0.144
"374","no",0.17
"375","no",0.198
"376","no",0.452
"377","yes",0.366
"378","no",0.2
"379","no",0.2
"380","no",0.382
"381","no",0.196
"382","no",0.268
"383","yes",0.366
"384","no",0.304
"385","no",0.214
"386","yes",0.192
"387","no",0.406
"388","no",0.192
"389","no",0.142
"390","no",0.16
"391","no",0.322
"392","no",0.072
"393","no",0.076
"394","yes",0.428
"395","no",0.228
"396","no",0.304
"397","yes",0.118
"398","no",0.076
"399","no",0.218
"400","no",0.124
"401","no",0.274
"402","no",0.16
"403","yes",0.192
"404","no",0.266
"405","yes",0.528
"406","no",0.212
"407","no",0.106
"408","no",0.242
"409","no",0.444
"410","no",0.232
"411","no",0.142
"412","no",0.362
"413","no",0.214
"414","no",0.124
"415","no",0.226
"416","no",0.25
"417","yes",0.156
"418","no",0.21
"419","no",0.208
"420","no",0.292
"421","no",0.256
"422","no",0.186
"423","no",0.184
"424","yes",0.28
"425","no",0.342
"426","no",0.106
"427","no",0.132
"428","no",0.196
"429","no",0.192
"430","no",0.122
"431","no",0.238
"432","no",0.086
"433","no",0.064
"434","no",0.106
"435","no",0.208
"436","no",0.228
"437","yes",0.23
"438","yes",0.1
"439","no",0.326
"440","no",0.326
"441","no",0.142
"442","yes",0.108
"443","no",0.084
"444","no",0.208
"445","no",0.098
"446","no",0.35
"447","no",0.166
"448","no",0.14
"449","no",0.238
"450","yes",0.336
"451","no",0.124
"452","no",0.222
"453","no",0.142
"454","no",0.142
"455","yes",0.244
"456","yes",0.206
"457","yes",0.306
"458","yes",0.194
"459","no",0.186
"460","no",0.32
"461","no",0.204
"462","no",0.168
"463","no",0.338
"464","no",0.13
"465","yes",0.288
"466","no",0.168
"467","no",0.112
"468","yes",0.3
"469","no",0.428
"470","no",0.128
"471","no",0.124
"472","yes",0.198
"473","yes",0.276
"474","yes",0.282
"475","no",0.184
"476","no",0.11
"477","no",0.23
"478","no",0.188
"479","no",0.19
"480","no",0.176
"481","no",0.098
"482","no",0.322
"483","no",0.352
"484","no",0.234
"485","yes",0.076
"486","no",0.09
"487","no",0.194
"488","no",0.094
"489","yes",0.048
"490","no",0.158
"491","no",0.268
"492","yes",0.41
"493","yes",0.468
"494","yes",0.448
"495","no",0.138
"496","no",0.204
"497","no",0.252
"498","no",0.164
"499","yes",0.186
"500","no",0.124
"501","no",0.14
"502","yes",0.242
"503","no",0.208
"504","no",0.302
"505","no",0.308
"506","yes",0.216
"507","no",0.1
"508","yes",0.198
"509","no",0.282
"510","no",0.234
"511","no",0.27
"512","yes",0.246
"513","no",0.198
"514","no",0.244
"515","no",0.148
"516","no",0.192
"517","no",0.272
"518","no",0.138
"519","no",0.252
"520","no",0.198
"521","yes",0.294
"522","no",0.336
"523","no",0.212
"524","yes",0.164
"525","no",0.424
"526","no",0.108
"527","no",0.304
"528","no",0.236
"529","no",0.222
"530","no",0.204
"531","no",0.206
"532","no",0.094
"533","no",0.132
"534","no",0.26
"535","no",0.218
"536","no",0.094
"537","yes",0.054
"538","no",0.042
"539","no",0.076
"540","no",0.216
"541","no",0.394
"542","yes",0.242
"543","no",0.312
"544","no",0.174
"545","no",0.07
"546","no",0.28
"547","no",0.138
"548","no",0.118
"549","no",0.018
"550","no",0.1
"551","no",0.266
"552","no",0.216
"553","no",0.182
"554","no",0.162
"555","no",0.172
"556","no",0.288
"557","no",0.176
"558","no",0.094
"559","no",0.296
"560","no",0.132
"561","no",0.266
"562","no",0.156
"563","no",0.076
"564","no",0.236
"565","no",0.278
"566","no",0.26
"567","no",0.258
"568","yes",0.206
"569","no",0.134
"570","no",0.372
"571","no",0.28
"572","yes",0.174
"573","no",0.28
"574","yes",0.14
"575","yes",0.194
"576","no",0.268
"577","no",0.238
"578","no",0.378
"579","no",0.194
"580","yes",0.2
"581","no",0.258
"582","no",0.314
"583","no",0.218
"584","no",0.048
"585","no",0.16
"586","no",0.236
"587","yes",0.236
"588","yes",0.254
"589","no",0.36
"590","no",0.204
"591","no",0.114
"592","no",0.22
"593","no",0.312
"594","no",0.14
"595","no",0.208
"596","no",0.04
"597","no",0.258
"598","no",0.146
"599","yes",0.204
"600","yes",0.212
"601","no",0.342
"602","no",0.272
"603","no",0.192
"604","no",0.282
"605","yes",0.138
"606","no",0.128
"607","no",0.064
"608","no",0.076
"609","no",0.292
"610","no",0.08
"611","no",0.146
"612","no",0.272
"613","yes",0.284
"614","no",0.126
"615","no",0.304
"616","yes",0.084
"617","no",0.338
"618","no",0.556
"619","yes",0.218
"620","no",0.204
"621","yes",0.132
"622","no",0.232
"623","no",0.084
"624","no",0.264
"625","no",0.226
"626","no",0.112
"627","yes",0.214
"628","no",0.1
"629","no",0.06
"630","no",0.354
"631","no",0.218
"632","no",0.272
"633","no",0.226
"634","no",0.282
"635","no",0.186
"636","no",0.242
"637","no",0.13
"638","no",0.422
"639","no",0.13
"640","no",0.202
"641","no",0.158
"642","no",0.286
"643","yes",0.318
"644","no",0.39
"645","no",0.304
"646","no",0.178
"647","no",0.278
"648","yes",0.11
"649","no",0.12
"650","no",0.102
"651","no",0.236
"652","no",0.182
"653","yes",0.386
"654","no",0.076
"655","no",0.22
"656","yes",0.132
"657","no",0.138
"658","no",0.084
"659","no",0.156
"660","no",0.122
"661","yes",0.294
"662","no",0.37
"663","no",0.194
"664","no",0.114
"665","no",0.098
"666","no",0.188
"667","no",0.064
"668","no",0.08
"669","no",0.228
"670","yes",0.302
"671","no",0.432
"672","no",0.06
"673","yes",0.238
"674","no",0.2
"675","no",0.238
"676","no",0.316
"677","no",0.044
"678","no",0.176
"679","no",0.188
"680","no",0.142
"681","yes",0.448
"682","no",0.168
"683","yes",0.304
"684","no",0.174
"685","no",0.128
"686","no",0.166
"687","no",0.366
"688","no",0.254
"689","yes",0.262
"690","no",0.438
"691","no",0.16
"692","no",0.22
"693","yes",0.202
"694","yes",0.364
"695","no",0.232
"696","no",0.294
"697","no",0.15
"698","yes",0.236
"699","no",0.442
"700","yes",0.168
"701","no",0.156
"702","no",0.348
"703","no",0.122
"704","no",0.116
"705","yes",0.082
"706","no",0.12
"707","no",0.22
"708","no",0.188
"709","no",0.51
"710","no",0.26
"711","no",0.142
"712","no",0.262
"713","no",0.246
"714","no",0.19
"715","no",0.138
"716","no",0.194
"717","no",0.044
"718","no",0.13
"719","no",0.134
"720","no",0.298
"721","no",0.122
"722","no",0.204
"723","no",0.128
"724","no",0.198
"725","no",0.106
"726","no",0.082
"727","no",0.226
"728","no",0.104
"729","no",0.308
"730","no",0.206
"731","no",0.124
"732","no",0.172
"733","no",0.058
"734","no",0.12
"735","no",0.146
"736","yes",0.252
"737","no",0.228
"738","no",0.08
"739","no",0.092
"740","no",0.284
"741","no",0.318
"742","yes",0.238
"743","no",0.248
"744","yes",0.086
"745","no",0.316
"746","no",0.294
"747","no",0.142
"748","no",0.29
"749","no",0.266
"750","no",0.174
"751","no",0.312
"752","yes",0.114
"753","yes",0.308
"754","no",0.276
"755","no",0.102
"756","no",0.27
"757","no",0.24
"758","no",0.172
"759","no",0.252
"760","yes",0.23
"761","no",0.1
"762","no",0.16
"763","no",0.098
"764","no",0.182
"765","no",0.132
"766","no",0.204
"767","no",0.162
"768","no",0.15
"769","no",0.292
"770","no",0.172
"771","no",0.242
"772","no",0.218
"773","no",0.142
"774","no",0.234
"775","no",0.256
"776","no",0.18
"777","no",0.222
"778","no",0.336
"779","yes",0.198
"780","no",0.214
"781","no",0.308
"782","no",0.104
"783","no",0.294
"784","yes",0.128
"785","no",0.146
"786","no",0.188
"787","no",0.376
"788","yes",0.354
"789","no",0.134
"790","no",0.056
"791","no",0.202
"792","no",0.14
"793","yes",0.316
"794","no",0.544
"795","no",0.13
"796","no",0.144
"797","no",0.234
"798","no",0.13
"799","no",0.192
"800","yes",0.408
"801","no",0.204
"802","no",0.334
"803","yes",0.24
"804","no",0.136
"805","no",0.298
"806","no",0.364
"807","no",0.348
"808","yes",0.232
"809","no",0.286
"810","no",0.364
"811","no",0.304
"812","no",0.118
"813","yes",0.158
"814","no",0.14
"815","no",0.12
"816","no",0.232
"817","no",0.41
"818","no",0.038
"819","no",0.096
"820","no",0.206
"821","no",0.138
"822","yes",0.29
"823","no",0.244
"824","yes",0.168
"825","no",0.222
"826","no",0.08
"827","no",0.158
"828","no",0.262
"829","no",0.232
"830","no",0.144
"831","yes",0.438
"832","no",0.182
"833","no",0.114
"834","no",0.182
"835","no",0.322
"836","no",0.066
"837","no",0.108
"838","yes",0.276
"839","no",0.114
"840","no",0.2
"841","no",0.346
"842","yes",0.324
"843","no",0.148
"844","no",0.12
"845","no",0.118
"846","no",0.2
"847","no",0.19
"848","no",0.136
"849","no",0.132
"850","no",0.204
"851","yes",0.196
"852","no",0.276
"853","yes",0.092
"854","no",0.318
"855","no",0.092
"856","no",0.272
"857","no",0.144
"858","no",0.268
"859","no",0.122
"860","no",0.142
"861","yes",0.382
"862","no",0.228
"863","yes",0.282
"864","no",0.316
"865","no",0.278
"866","yes",0.216
"867","no",0.06
"868","no",0.162
"869","no",0.378
"870","no",0.076
"871","no",0.14
"872","yes",0.334
"873","no",0.12
"874","no",0.25
"875","no",0.262
"876","no",0.108
"877","no",0.278
"878","no",0.294
"879","yes",0.044
"880","no",0.282
"881","no",0.168
"882","no",0.198
"883","no",0.158
"884","no",0.088
"885","yes",0.168
"886","yes",0.202
"887","yes",0.192
"888","no",0.124
"889","yes",0.424
"890","no",0.284
"891","yes",0.218
"892","no",0.26
"893","no",0.088
"894","no",0.418
"895","no",0.206
"896","no",0.138
"897","no",0.006
"898","no",0.176
"899","no",0.062
"900","no",0.1
"901","no",0.264
"902","no",0.278
"903","no",0.072
"904","no",0.268
"905","yes",0.306
"906","no",0.262
"907","no",0.072
"908","no",0.072
"909","no",0.13
"910","no",0.13
"911","no",0.164
"912","no",0.202
"913","yes",0.242
"914","no",0.306
"915","no",0.11
"916","no",0.414
"917","no",0.43
"918","no",0.222
"919","no",0.152
"920","no",0.21
"921","no",0.296
"922","no",0.166
"923","no",0.274
"924","yes",0.334
"925","no",0.092
"926","yes",0.2
"927","no",0.028
"928","no",0.092
"929","no",0.17
"930","no",0.07
"931","no",0.208
"932","no",0.112
"933","yes",0.09
"934","yes",0.4
"935","no",0.078
"936","yes",0.33
"937","no",0.192
"938","yes",0.156
"939","no",0.26
"940","no",0.162
"941","yes",0.22
"942","no",0.098
"943","no",0.372
"944","no",0.33
"945","no",0.124
"946","no",0.206
"947","no",0.066
"948","no",0.14
"949","no",0.198
"950","no",0.234
"951","yes",0.646
"952","no",0.202
"953","no",0.3
"954","no",0.294
"955","no",0.268
"956","yes",0.352
"957","no",0.276
"958","no",0.292
"959","no",0.154
"960","yes",0.482
"961","no",0.296
"962","no",0.398
"963","no",0.192
"964","no",0.154
"965","no",0.158
"966","no",0.138
"967","no",0.108
"968","no",0.406
"969","no",0.236
"970","yes",0.234
"971","no",0.314
"972","no",0.18
"973","no",0.168
"974","no",0.062
"975","no",0.13
"976","no",0.134
"977","no",0.232
"978","no",0.298
"979","no",0.236
"980","no",0.246
"981","no",0.04
"982","no",0.344
"983","no",0.27
"984","yes",0.344
"985","no",0.07
"986","no",0.17
"987","yes",0.208
"988","no",0.258
"989","no",0.258
"990","no",0.13
"991","no",0.216
"992","no",0.446
"993","no",0.198
"994","yes",0.548
"995","yes",0.43
"996","yes",0.102
"997","no",0.082
"998","no",0.242
"999","no",0.352
"1000","no",0.04
"1001","yes",0.108
"1002","yes",0.272
"1003","no",0.132
"1004","no",0.188
"1005","no",0.1
"1006","yes",0.074
"1007","yes",0.468
"1008","no",0.16
"1009","no",0.242
"1010","no",0.08
"1011","no",0.238
"1012","no",0.29
"1013","no",0.184
"1014","no",0.492
"1015","no",0.302
"1016","no",0.144
"1017","no",0.3
"1018","yes",0.22
"1019","no",0.24
"1020","no",0.142
"1021","no",0.28
"1022","no",0.464
"1023","no",0.2
"1024","no",0.156
"1025","no",0.308
"1026","no",0.196
"1027","yes",0.15
"1028","no",0.25
"1029","no",0.166
"1030","no",0.208
"1031","no",0.174
"1032","no",0.198
"1033","no",0.17
"1034","no",0.18
"1035","no",0.254
"1036","yes",0.146
"1037","yes",0.258
"1038","no",0.146
"1039","no",0.242
"1040","no",0.196
"1041","no",0.316
"1042","no",0.226
"1043","no",0.252
"1044","no",0.17
"1045","yes",0.27
"1046","yes",0.328
"1047","no",0.314
"1048","yes",0.322
"1049","no",0.13
"1050","yes",0.186
"1051","yes",0.2
"1052","yes",0.312
"1053","no",0.098
"1054","no",0.238
"1055","no",0.206
"1056","no",0.118
"1057","no",0.19
"1058","no",0.118
"1059","yes",0.17
"1060","no",0.21
"1061","no",0.23
"1062","no",0.316
"1063","no",0.118
"1064","no",0.194
"1065","yes",0.426
"1066","yes",0.27
"1067","no",0.252
"1068","no",0.49
"1069","no",0.208
"1070","no",0.172
"1071","yes",0.206
"1072","no",0.228
"1073","yes",0.28
"1074","no",0.246
"1075","no",0.034
"1076","yes",0.184
"1077","yes",0.326
"1078","no",0.434
"1079","yes",0.232
"1080","yes",0.166
"1081","no",0.122
"1082","no",0.054
"1083","no",0.344
"1084","yes",0.204
"1085","no",0.022
"1086","no",0.088
"1087","no",0.274
"1088","no",0.094
"1089","no",0.2
"1090","yes",0.21
"1091","no",0.128
"1092","no",0.314
"1093","no",0.226
"1094","no",0.338
"1095","yes",0.346
"1096","yes",0.694
"1097","no",0.216
"1098","no",0.078
"1099","no",0.264
"1100","yes",0.258
"1101","no",0.418
"1102","no",0.168
"1103","no",0.176
"1104","no",0.156
"1105","yes",0.302
"1106","no",0.182
"1107","no",0.254
"1108","no",0.054
"1109","yes",0.106
"1110","no",0.518
"1111","no",0.24
"1112","no",0.04
"1113","no",0.174
"1114","no",0.244
"1115","no",0.168
"1116","no",0.032
"1117","no",0.35
"1118","yes",0.27
"1119","no",0.13
"1120","no",0.152
"1121","no",0.27
"1122","no",0.314
"1123","no",0.17
"1124","yes",0.174
"1125","yes",0.122
"1126","no",0.142
"1127","yes",0.196
"1128","no",0.244
"1129","no",0.192
"1130","yes",0.158
"1131","no",0.048
"1132","yes",0.086
"1133","no",0.336
"1134","no",0.408
"1135","no",0.096
"1136","no",0.518
"1137","no",0.066
"1138","no",0.284
"1139","no",0.258
"1140","no",0.18
"1141","yes",0.162
"1142","no",0.168
"1143","no",0.262
"1144","yes",0.204
"1145","no",0.098
"1146","no",0.2
"1147","no",0.1
"1148","no",0.232
"1149","no",0.174
"1150","yes",0.3
"1151","no",0.336
"1152","no",0.106
"1153","no",0.208
"1154","no",0.228
"1155","no",0.192
"1156","no",0.206
"1157","no",0.344
"1158","no",0.344
"1159","no",0.37
"1160","no",0.226
"1161","yes",0.404
"1162","yes",0.088
"1163","no",0.144
"1164","yes",0.228
"1165","no",0.162
"1166","no",0.268
"1167","yes",0.14
"1168","yes",0.214
"1169","no",0.228
"1170","yes",0.508
"1171","no",0.272
"1172","yes",0.158
"1173","no",0.272
"1174","no",0.156
"1175","no",0.242
"1176","no",0.156
"1177","yes",0.19
"1178","no",0.19
"1179","no",0.074
"1180","no",0.27
"1181","no",0.084
"1182","no",0.192
"1183","yes",0.384
"1184","yes",0.194
"1185","no",0.14
"1186","yes",0.388
"1187","no",0.12
"1188","no",0.25
"1189","no",0.156
"1190","no",0.292
"1191","no",0.206
"1192","no",0.388
"1193","no",0.248
"1194","no",0.2
"1195","no",0.18
"1196","no",0.148
"1197","no",0.14
"1198","no",0.07
"1199","no",0.202
"1200","no",0.192
"1201","no",0.454
"1202","no",0.26
"1203","no",0.202
"1204","no",0.138
"1205","yes",0.094
"1206","no",0.324
"1207","no",0.47
"1208","no",0.192
"1209","no",0.134
"1210","no",0.182
"1211","no",0.212
"1212","no",0.2
"1213","no",0.344
"1214","no",0.1
"1215","no",0.318
"1216","no",0.118
"1217","no",0.134
"1218","no",0.236
"1219","no",0.316
"1220","no",0.124
"1221","no",0.276
"1222","no",0.1
"1223","no",0.202
"1224","yes",0.268
"1225","yes",0.1
"1226","no",0.222
"1227","yes",0.538
"1228","no",0.33
"1229","no",0.118
"1230","no",0.294
"1231","no",0.118
"1232","yes",0.308
"1233","yes",0.298
"1234","no",0.234
"1235","no",0.34
"1236","no",0.262
"1237","no",0.106
"1238","no",0.262
"1239","no",0.134
"1240","no",0.158
"1241","yes",0.238
"1242","no",0.192
"1243","no",0.154
"1244","no",0.186
"1245","no",0.012
"1246","yes",0.22
"1247","no",0.086
"1248","no",0.226
"1249","yes",0.344
"1250","no",0.088
"1251","yes",0.202
"1252","no",0.156
"1253","no",0.26
"1254","no",0.038
"1255","no",0.11
"1256","no",0.236
"1257","no",0.366
"1258","no",0.186
"1259","no",0.204
"1260","no",0.16
"1261","no",0.218
"1262","no",0.44
"1263","no",0.318
"1264","no",0.23
"1265","yes",0.162
"1266","no",0.23
"1267","no",0.54
"1268","no",0.31
"1269","no",0.196
"1270","no",0.182
"1271","no",0.134
"1272","no",0.088
"1273","yes",0.186
"1274","no",0.196
"1275","yes",0.22
"1276","yes",0.288
"1277","no",0.08
"1278","no",0.508
"1279","no",0.17
"1280","yes",0.322
"1281","no",0.23
"1282","no",0.142
"1283","no",0.218
"1284","no",0.078
"1285","no",0.344
"1286","no",0.252
"1287","yes",0.294
"1288","no",0.226
"1289","no",0.196
"1290","no",0.096
"1291","no",0.076
"1292","yes",0.196
"1293","no",0.248
"1294","no",0.198
"1295","no",0.404
"1296","no",0.274
"1297","no",0.062
"1298","yes",0.222
"1299","no",0.162
"1300","no",0.086
"1301","no",0.352
"1302","no",0.208
"1303","no",0.204
"1304","no",0.122
"1305","no",0.054
"1306","no",0.35
"1307","no",0.182
"1308","no",0.186
"1309","no",0.238
"1310","yes",0.178
"1311","no",0.414
"1312","no",0.086
"1313","yes",0.438
"1314","no",0.32
"1315","no",0.222
"1316","no",0.116
"1317","no",0.148
"1318","no",0.254
"1319","no",0.092
"1320","no",0.152
"1321","no",0.16
"1322","yes",0.142
"1323","yes",0.228
"1324","yes",0.348
"1325","no",0.12
"1326","no",0.096
"1327","no",0.196
"1328","no",0.088
"1329","yes",0.216
"1330","no",0.418
"1331","no",0.13
"1332","no",0.244
"1333","no",0.244
"1334","no",0.29
"1335","no",0.248
"1336","no",0.39
"1337","no",0.34
"1338","yes",0.296
"1339","yes",0.456
"1340","no",0.306
"1341","no",0.198
"1342","no",0.308
"1343","no",0.084
"1344","no",0.254
"1345","no",0.156
"1346","no",0.374
"1347","no",0.188
"1348","no",0.176
"1349","no",0.072
"1350","no",0.176
"1351","no",0.218
"1352","no",0.342
"1353","no",0.406
"1354","no",0.382
"1355","no",0.248
"1356","no",0.364
"1357","no",0.332
"1358","no",0.138
"1359","no",0.16
"1360","no",0.218
"1361","no",0.232
"1362","no",0.184
"1363","no",0.032
"1364","no",0.156
"1365","no",0.142
"1366","yes",0.216
"1367","no",0.1
"1368","no",0.124
"1369","no",0.09
"1370","no",0.228
"1371","yes",0.28
"1372","no",0.16
"1373","no",0.144
"1374","no",0.196
"1375","no",0.092
"1376","yes",0.268
"1377","no",0.164
"1378","yes",0.212
"1379","yes",0.128
"1380","no",0.202
"1381","no",0.334
"1382","no",0.2
"1383","no",0.176
"1384","no",0.116
"1385","yes",0.204
"1386","no",0.114
"1387","no",0.3
"1388","no",0.094
"1389","no",0.156
"1390","no",0.27
"1391","no",0.204
"1392","no",0.176
"1393","yes",0.092
"1394","no",0.178
"1395","no",0.11
"1396","no",0.132
"1397","no",0.222
"1398","no",0.094
"1399","no",0.206
"1400","no",0.144
"1401","no",0.14
"1402","no",0.114
"1403","no",0.27
"1404","yes",0.296
"1405","yes",0.106
"1406","no",0.376
"1407","no",0.266
"1408","no",0.264
"1409","no",0.172
"1410","no",0.144
"1411","yes",0.394
"1412","no",0.24
"1413","no",0.172
"1414","no",0.368
"1415","no",0.138
"1416","no",0.138
"1417","yes",0.162
"1418","no",0.25
"1419","no",0.232
"1420","no",0.1
"1421","no",0.27
"1422","no",0.196
"1423","no",0.042
"1424","yes",0.132
"1425","no",0.122
"1426","no",0.17
"1427","no",0.204
"1428","no",0.212
"1429","no",0.052
"1430","no",0.42
"1431","no",0.258
"1432","no",0.15
"1433","no",0.064
"1434","no",0.308
"1435","no",0.29
"1436","no",0.132
"1437","no",0.204
"1438","yes",0.232
"1439","no",0.17
"1440","no",0.284
"1441","no",0.144
"1442","no",0.112
"1443","no",0.182
"1444","no",0.12
"1445","no",0.196
"1446","no",0.132
"1447","no",0.328
"1448","no",0.298
"1449","yes",0.148
"1450","yes",0.378
"1451","no",0.208
"1452","no",0.328
"1453","yes",0.256
"1454","no",0.166
"1455","no",0.22
"1456","no",0.276
"1457","no",0.27
"1458","no",0.046
"1459","no",0.266
"1460","no",0.326
"1461","no",0.194
"1462","yes",0.336
"1463","no",0.138
"1464","yes",0.218
"1465","no",0.294
"1466","no",0.156
"1467","no",0.12
"1468","no",0.138
