"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"71","no",0.0645087361335754,0.0803358554840088,0.0700909495353699,0.110529184341431,0.0633766055107117,0.0678032636642456
"72","no",0.118835747241974,0.0735883116722107,0.125359058380127,0.0855802297592163,0.0771823525428772,0.0680692195892334
"73","no",0.195443332195282,0.158502101898193,0.178929924964905,0.189955353736877,0.135543346405029,0.164366483688354
"74","no",0.190925002098083,0.211075007915497,0.208033263683319,0.206408143043518,0.193811535835266,0.198124289512634
"75","no",0.356854319572449,0.365167796611786,0.30475389957428,0.411428451538086,0.351215660572052,0.374556720256805
"76","no",0.154728889465332,0.15311461687088,0.167762994766235,0.213536083698273,0.144520580768585,0.15241014957428
"77","no",0.133884787559509,0.151995658874512,0.13668030500412,0.175583481788635,0.15115875005722,0.149131596088409
"78","no",0.193444907665253,0.160108923912048,0.184249043464661,0.204067289829254,0.16527909040451,0.197358548641205
"79","no",0.0966476798057556,0.0860880017280579,0.0791521668434143,0.131482839584351,0.0656502246856689,0.0638899207115173
"80","no",0.203511714935303,0.181717157363892,0.177356600761414,0.151436388492584,0.185885965824127,0.19250762462616
"81","no",0.14968329668045,0.159902334213257,0.134604096412659,0.177619934082031,0.17461746931076,0.160880327224731
"82","no",0.128499746322632,0.140486657619476,0.134264945983887,0.131138026714325,0.134849071502686,0.133280873298645
"83","no",0.112716495990753,0.08832848072052,0.103493094444275,0.122771978378296,0.113065600395203,0.104878664016724
"84","no",0.209428369998932,0.216045796871185,0.211378037929535,0.251339733600616,0.217753827571869,0.208869814872742
"85","no",0.118372023105621,0.0971705913543701,0.109160602092743,0.130221605300903,0.112495362758636,0.112159252166748
"86","yes",0.166294693946838,0.191004157066345,0.212828516960144,0.235583424568176,0.201338827610016,0.214178740978241
"87","no",0.144037067890167,0.15143233537674,0.141975224018097,0.140145778656006,0.144881844520569,0.148972809314728
"88","yes",0.253001630306244,0.278660655021667,0.295044600963593,0.233696639537811,0.266092419624329,0.288707673549652
"89","no",0.170817255973816,0.204118371009827,0.193628966808319,0.227349996566772,0.179658889770508,0.200359642505646
"90","yes",0.227727711200714,0.185600817203522,0.172605097293854,0.217889308929443,0.170838892459869,0.181231141090393
"91","no",0.10789954662323,0.117098867893219,0.113039255142212,0.123638272285461,0.10281902551651,0.106001496315002
"92","no",0.20794939994812,0.215027630329132,0.228377163410187,0.18591970205307,0.226462602615356,0.22261905670166
"93","no",0.362374365329742,0.397782564163208,0.397035479545593,0.415373206138611,0.376643121242523,0.442738711833954
"94","no",0.141481459140778,0.107136130332947,0.10983270406723,0.168083071708679,0.114362001419067,0.109134674072266
"95","no",0.157447278499603,0.110974311828613,0.143639922142029,0.11978280544281,0.120707273483276,0.100744605064392
"96","no",0.0775420069694519,0.0622035264968872,0.0741707682609558,0.11502993106842,0.070405900478363,0.077458918094635
"97","no",0.0665862560272217,0.0530470013618469,0.0601227879524231,0.100788354873657,0.048362135887146,0.0485014915466309
"98","yes",0.240939021110535,0.230469524860382,0.226554870605469,0.187271952629089,0.204805493354797,0.229508757591248
"99","no",0.332693099975586,0.373113393783569,0.352328181266785,0.317234218120575,0.251755237579346,0.339074075222015
"100","no",0.148574471473694,0.154621839523315,0.159261465072632,0.159836292266846,0.161984264850616,0.157512724399567
"101","yes",0.190807282924652,0.191000163555145,0.178649008274078,0.161048948764801,0.181317448616028,0.185286939144135
"102","no",0.122977674007416,0.133228719234467,0.139141499996185,0.153182446956635,0.131417870521545,0.134225308895111
"103","no",0.232507824897766,0.25327330827713,0.248198330402374,0.216491281986237,0.220446109771729,0.269488632678986
"104","no",0.261810004711151,0.261447131633759,0.311009287834167,0.349200665950775,0.187885046005249,0.25435870885849
"105","no",0.125211477279663,0.138863205909729,0.144515752792358,0.165217459201813,0.145656108856201,0.126192569732666
"106","yes",0.0670497417449951,0.045587956905365,0.0756303071975708,0.110503911972046,0.0553716421127319,0.0500104427337646
"107","yes",0.271749496459961,0.265030384063721,0.261114776134491,0.223522007465363,0.255702674388885,0.297789573669434
"108","no",0.125200152397156,0.128168702125549,0.117374002933502,0.122474193572998,0.117925107479095,0.12227189540863
"109","no",0.0893644690513611,0.0793324708938599,0.0806336998939514,0.098024845123291,0.0822714567184448,0.0755107998847961
"110","yes",0.28912878036499,0.262358427047729,0.282119750976562,0.264475464820862,0.239126324653625,0.245745658874512
"111","yes",0.221694648265839,0.212673783302307,0.211052894592285,0.219014883041382,0.185705542564392,0.213903367519379
"112","yes",0.187645614147186,0.192944467067719,0.18999058008194,0.144289076328278,0.153099060058594,0.176619470119476
"113","no",0.156615257263184,0.158347249031067,0.149368226528168,0.136056780815125,0.150475978851318,0.15707129240036
"114","no",0.181508481502533,0.178267896175385,0.180401265621185,0.215239644050598,0.176178932189941,0.20749443769455
"115","no",0.0791610479354858,0.0855820178985596,0.0767965316772461,0.111796259880066,0.0896429419517517,0.0849100947380066
"116","no",0.158434212207794,0.158507883548737,0.160928845405579,0.221110582351685,0.148392856121063,0.16334730386734
"117","no",0.375191450119019,0.323378682136536,0.368419766426086,0.299266755580902,0.273981094360352,0.322005331516266
"118","no",0.156471192836761,0.128129482269287,0.135582625865936,0.212845683097839,0.152572989463806,0.146370708942413
"119","no",0.170320928096771,0.137056410312653,0.119668662548065,0.183957397937775,0.133808851242065,0.139218389987946
"120","yes",0.394590556621552,0.315246999263763,0.328703939914703,0.288417935371399,0.301966369152069,0.328170001506805
"121","no",0.136603355407715,0.147898375988007,0.141030490398407,0.169422805309296,0.139838218688965,0.142139196395874
"122","no",0.199826836585999,0.158206582069397,0.133350610733032,0.21571147441864,0.135174632072449,0.156389772891998
"123","no",0.110900819301605,0.112225115299225,0.104702591896057,0.118123471736908,0.113634169101715,0.112650632858276
"124","no",0.243502855300903,0.230155944824219,0.227373361587524,0.190364599227905,0.207319557666779,0.222517192363739
"125","no",0.145612955093384,0.162730276584625,0.158747792243958,0.167443335056305,0.150879383087158,0.148436009883881
"126","no",0.25793331861496,0.304664492607117,0.289120614528656,0.217882454395294,0.259628772735596,0.332746863365173
"127","no",0.148846685886383,0.131961286067963,0.125164687633514,0.158584237098694,0.13530570268631,0.132993757724762
"128","no",0.102639377117157,0.0891743898391724,0.083709716796875,0.100469052791595,0.0838837623596191,0.0784702301025391
"129","no",0.115533053874969,0.139754712581635,0.139976859092712,0.224421739578247,0.133948028087616,0.134091973304749
"130","yes",0.213966906070709,0.246809244155884,0.264813363552094,0.282943069934845,0.238996624946594,0.284948527812958
"131","no",0.12547504901886,0.15055638551712,0.135544955730438,0.136504530906677,0.143750667572021,0.203669011592865
"132","no",0.15008556842804,0.157823860645294,0.181501388549805,0.199112117290497,0.143994271755219,0.153265595436096
"133","no",0.286740660667419,0.323214769363403,0.28189343214035,0.438150942325592,0.296811878681183,0.269135534763336
"134","no",0.18648898601532,0.208515703678131,0.220519363880157,0.2404665350914,0.218522310256958,0.213804244995117
"135","no",0.14849442243576,0.137980103492737,0.142139673233032,0.150588810443878,0.144098341464996,0.140040993690491
"136","no",0.148638248443604,0.133508086204529,0.13221937417984,0.137580573558807,0.134274065494537,0.150241315364838
"137","no",0.189236521720886,0.183796465396881,0.153730809688568,0.240472912788391,0.171779692173004,0.166806101799011
"138","no",0.199058055877686,0.195938348770142,0.179641306400299,0.198815703392029,0.188360035419464,0.196477651596069
"139","no",0.172722160816193,0.212936043739319,0.206334054470062,0.255323648452759,0.215958416461945,0.214608192443848
"140","no",0.274017453193665,0.27074807882309,0.286994516849518,0.277125179767609,0.271271705627441,0.2898890376091
"141","no",0.218574941158295,0.232916176319122,0.232653558254242,0.327948808670044,0.210356712341309,0.221848130226135
"142","no",0.384473264217377,0.345263302326202,0.353162705898285,0.285248160362244,0.339765071868896,0.384283542633057
"143","no",0.180199861526489,0.191604793071747,0.185664594173431,0.145731091499329,0.202172636985779,0.192059695720673
"144","no",0.150741815567017,0.162595927715302,0.172199010848999,0.179345071315765,0.135648250579834,0.162509143352509
"145","no",0.242185771465302,0.22627991437912,0.225761353969574,0.271744072437286,0.22669905424118,0.217111229896545
"146","no",0.315664172172546,0.248601257801056,0.222646355628967,0.199148178100586,0.142649590969086,0.237481415271759
"147","yes",0.136118233203888,0.166525542736053,0.173202931880951,0.170050799846649,0.157934904098511,0.177116334438324
"148","no",0.108956277370453,0.135511457920074,0.113202393054962,0.137389183044434,0.130740344524384,0.126235544681549
"149","no",0.0920076370239258,0.0795875191688538,0.0957129597663879,0.0888203382492065,0.0678946375846863,0.0697300434112549
"150","no",0.113123893737793,0.128404080867767,0.128323912620544,0.138291954994202,0.121476948261261,0.124632775783539
"151","no",0.211013197898865,0.196772336959839,0.20186847448349,0.233114898204803,0.173948109149933,0.192103266716003
"152","yes",0.151638209819794,0.157317280769348,0.171842217445374,0.19715827703476,0.152170121669769,0.159634351730347
"153","no",0.11979341506958,0.141957759857178,0.124785840511322,0.148625373840332,0.125420689582825,0.139533460140228
"154","no",0.0931900143623352,0.0946596264839172,0.0841169953346252,0.0996634960174561,0.0983171463012695,0.089428722858429
"155","no",0.132297396659851,0.137624621391296,0.114220917224884,0.164910614490509,0.106651186943054,0.141528069972992
"156","no",0.163238883018494,0.189096391201019,0.199471294879913,0.200899660587311,0.183418154716492,0.198511958122253
"157","no",0.165345191955566,0.175003111362457,0.173877358436584,0.204606473445892,0.195077180862427,0.180581569671631
"158","yes",0.201808750629425,0.216095924377441,0.220556199550629,0.227936148643494,0.193715512752533,0.215228855609894
"159","no",0.282299518585205,0.300217390060425,0.281383514404297,0.338976263999939,0.187620401382446,0.281414806842804
"160","no",0.14983731508255,0.145278990268707,0.166189610958099,0.213063418865204,0.144137501716614,0.16159451007843
"161","no",0.33867871761322,0.365349173545837,0.358237326145172,0.313598573207855,0.327739357948303,0.343293488025665
"162","no",0.331708192825317,0.331242620944977,0.325721442699432,0.228585779666901,0.328653037548065,0.34922069311142
"163","no",0.179320216178894,0.209958255290985,0.219452619552612,0.224282801151276,0.196131825447083,0.205952405929565
"164","no",0.310414612293243,0.288059592247009,0.313187420368195,0.2280033826828,0.289535701274872,0.337765336036682
"165","no",0.175148069858551,0.158594310283661,0.163597822189331,0.186949968338013,0.144953310489655,0.168607771396637
"166","yes",0.251661956310272,0.315055370330811,0.30283135175705,0.307616949081421,0.285733580589294,0.308821439743042
"167","no",0.181026339530945,0.192910671234131,0.179130017757416,0.188103258609772,0.167805731296539,0.206798732280731
"168","no",0.136586308479309,0.11601197719574,0.104255318641663,0.157662212848663,0.108441770076752,0.114377737045288
"169","no",0.0847992897033691,0.0705827474594116,0.0768628716468811,0.117113709449768,0.0668541193008423,0.0662428736686707
"170","no",0.220983743667603,0.235833466053009,0.247321307659149,0.201981902122498,0.231437981128693,0.23150771856308
"171","no",0.10223263502121,0.106159687042236,0.111062407493591,0.108950912952423,0.107178568840027,0.102537214756012
"172","yes",0.288228452205658,0.328768074512482,0.336477398872375,0.277389407157898,0.315602838993073,0.332351982593536
"173","yes",0.526438862085342,0.453504264354706,0.495254158973694,0.407396852970123,0.415755093097687,0.448539674282074
"174","no",0.14906108379364,0.132994115352631,0.133224248886108,0.165680170059204,0.151263654232025,0.137236535549164
"175","yes",0.0984858870506287,0.0835543870925903,0.123572170734406,0.0918446779251099,0.0909704566001892,0.089139997959137
"176","no",0.28804224729538,0.29296338558197,0.257153928279877,0.217534244060516,0.326817274093628,0.287713587284088
"177","no",0.0972214937210083,0.116828620433807,0.115783751010895,0.132634103298187,0.120645999908447,0.116608202457428
"178","no",0.173202812671661,0.178136229515076,0.167703866958618,0.248160123825073,0.13953298330307,0.160401165485382
"179","yes",0.189708173274994,0.182496190071106,0.185009360313416,0.206215798854828,0.171979248523712,0.188499093055725
"180","no",0.111705422401428,0.129692673683167,0.119544565677643,0.174198567867279,0.124603569507599,0.119170784950256
"181","no",0.150263428688049,0.152554392814636,0.156044900417328,0.174476504325867,0.146025657653809,0.154877007007599
"182","no",0.0979852676391602,0.125682950019836,0.173446416854858,0.220549821853638,0.163979053497314,0.142741739749908
"183","no",0.190732598304749,0.227942526340485,0.243280470371246,0.215904653072357,0.211560606956482,0.229807436466217
"184","no",0.156892657279968,0.175288021564484,0.179722845554352,0.165829181671143,0.160077035427094,0.169305741786957
"185","no",0.438429474830627,0.399060428142548,0.404387295246124,0.325268149375916,0.376266241073608,0.462850272655487
"186","no",0.150108814239502,0.118090748786926,0.115126490592957,0.116940379142761,0.118627548217773,0.111574172973633
"187","no",0.129794061183929,0.145024359226227,0.18199896812439,0.159418642520905,0.136168956756592,0.142530918121338
"188","no",0.150875151157379,0.158022522926331,0.14490532875061,0.153741657733917,0.14331328868866,0.154955923557281
"189","no",0.222102463245392,0.209632337093353,0.230787873268127,0.232399940490723,0.228752195835114,0.205483555793762
"190","yes",0.203927755355835,0.255824148654938,0.263838768005371,0.266488075256348,0.193039178848267,0.234737813472748
"191","no",0.186028182506561,0.190172672271729,0.162129580974579,0.188205242156982,0.177997827529907,0.188756287097931
"192","no",0.175794303417206,0.166346549987793,0.149909496307373,0.148174941539764,0.132933616638184,0.160477757453918
"193","no",0.198676764965057,0.175486385822296,0.195291459560394,0.172300457954407,0.167001366615295,0.183409154415131
"194","no",0.161633193492889,0.158707022666931,0.143404603004456,0.125346064567566,0.149395823478699,0.163444101810455
"195","no",0.169037580490112,0.144634664058685,0.135780572891235,0.193844735622406,0.129859089851379,0.133689701557159
"196","no",0.307489335536957,0.402876496315002,0.369284689426422,0.237969696521759,0.349096238613129,0.325376927852631
"197","yes",0.138944923877716,0.133928716182709,0.12827479839325,0.174029946327209,0.110200881958008,0.134139955043793
"198","no",0.192733585834503,0.21331524848938,0.216731071472168,0.204452037811279,0.194746911525726,0.210388243198395
"199","no",0.271047174930573,0.261304676532745,0.270348012447357,0.196157038211823,0.276342213153839,0.277517974376678
"200","no",0.224430322647095,0.221871674060822,0.2278773188591,0.217814147472382,0.223633587360382,0.22319895029068
"201","no",0.157112538814545,0.156230032444,0.146741688251495,0.155533969402313,0.151116490364075,0.157683372497559
"202","no",0.129023671150208,0.127401769161224,0.123360157012939,0.13258558511734,0.118951857089996,0.122966468334198
"203","no",0.200271964073181,0.203781843185425,0.215493500232697,0.207502365112305,0.191059112548828,0.206627249717712
"204","no",0.296852469444275,0.291818559169769,0.235062301158905,0.211915016174316,0.3518226146698,0.332964718341827
"205","no",0.511841118335724,0.49682080745697,0.478692352771759,0.294430434703827,0.482861936092377,0.489697992801666
"206","no",0.113702535629272,0.125497698783875,0.114130735397339,0.137513339519501,0.11572539806366,0.129512846469879
"207","yes",0.264245510101318,0.219875991344452,0.220933198928833,0.263499617576599,0.219091296195984,0.242683112621307
"208","no",0.201987981796265,0.223861634731293,0.221183478832245,0.205618798732758,0.179901719093323,0.224087297916412
"209","no",0.0911875367164612,0.109306514263153,0.114968359470367,0.111083328723907,0.104287028312683,0.0982825756072998
"210","no",0.0879550576210022,0.0816586017608643,0.0912121534347534,0.0949109196662903,0.0938152670860291,0.0896262526512146
"211","no",0.183249354362488,0.186868488788605,0.174995303153992,0.202378928661346,0.156535804271698,0.184691250324249
"212","no",0.148441851139069,0.167645394802094,0.142130017280579,0.106385290622711,0.144793212413788,0.15646755695343
"213","no",0.178447723388672,0.176493346691132,0.182655394077301,0.172026395797729,0.170979082584381,0.168299734592438
"214","no",0.168309509754181,0.177963197231293,0.160041391849518,0.181278765201569,0.159291565418243,0.166697978973389
"215","no",0.180003046989441,0.186033129692078,0.191700100898743,0.204433739185333,0.172244071960449,0.191499352455139
"216","no",0.088624119758606,0.069496214389801,0.0758476257324219,0.113407850265503,0.0782021880149841,0.0638926029205322
"217","yes",0.242914736270905,0.267770886421204,0.281117022037506,0.230445563793182,0.269807994365692,0.282416522502899
"218","no",0.142841815948486,0.190150380134583,0.143362164497375,0.245033204555511,0.16823011636734,0.184245526790619
"219","no",0.358745098114014,0.32669734954834,0.337751924991608,0.279773831367493,0.261473596096039,0.350295960903168
"220","no",0.331295311450958,0.339344084262848,0.342647731304169,0.30511611700058,0.275343596935272,0.297968983650208
"221","no",0.234886586666107,0.225142121315002,0.213765144348145,0.205962061882019,0.203382313251495,0.209486603736877
"222","no",0.416122913360596,0.375466048717499,0.370459318161011,0.331696331501007,0.36273580789566,0.400343179702759
"223","yes",0.0762034058570862,0.0737223029136658,0.0964099764823914,0.0925984382629395,0.0658145546913147,0.0630230903625488
"224","yes",0.246054172515869,0.249330878257751,0.242364287376404,0.224105834960938,0.243608772754669,0.252518653869629
"225","no",0.28602409362793,0.2879958152771,0.31436824798584,0.297810316085815,0.203504025936127,0.286111831665039
"226","no",0.142298221588135,0.176717221736908,0.175706386566162,0.171601712703705,0.171934425830841,0.169818103313446
"227","yes",0.170750200748444,0.181297063827515,0.210061490535736,0.204713046550751,0.185019254684448,0.191784620285034
"228","no",0.429167628288269,0.418256640434265,0.416602551937103,0.284433722496033,0.375133156776428,0.442267775535583
"229","no",0.141370356082916,0.109989523887634,0.124803125858307,0.115541934967041,0.122471630573273,0.106168210506439
"230","no",0.140517354011536,0.134606778621674,0.135396838188171,0.147604525089264,0.163215517997742,0.130473494529724
"231","no",0.242572367191315,0.272847831249237,0.250798523426056,0.283683001995087,0.21349161863327,0.22987687587738
"232","no",0.20586633682251,0.278229296207428,0.231558561325073,0.275906383991241,0.244432628154755,0.271693587303162
"233","no",0.15878564119339,0.144810974597931,0.233216941356659,0.12464439868927,0.112031877040863,0.170547902584076
"234","no",0.0881457924842834,0.111131012439728,0.101108133792877,0.137114107608795,0.098713219165802,0.0965144038200378
"235","no",0.16544508934021,0.167085886001587,0.153894364833832,0.178455233573914,0.156283676624298,0.163452088832855
"236","no",0.158243715763092,0.172746062278748,0.150701820850372,0.151996195316315,0.157549262046814,0.184895873069763
"237","no",0.205359816551208,0.181395709514618,0.25312215089798,0.211235702037811,0.174813389778137,0.201667487621307
"238","no",0.119623720645905,0.141600728034973,0.131436407566071,0.228747665882111,0.138355255126953,0.145132482051849
"239","no",0.233799159526825,0.229835569858551,0.23271632194519,0.212084770202637,0.196478545665741,0.214515089988708
"240","no",0.089411199092865,0.0927097201347351,0.0939789414405823,0.111135005950928,0.092765748500824,0.0936154723167419
"241","no",0.180185794830322,0.189105153083801,0.199603676795959,0.172879755496979,0.168211162090302,0.189179182052612
"242","yes",0.316495060920715,0.334953904151917,0.278811872005463,0.336052417755127,0.274074494838715,0.323175251483917
"243","no",0.119483351707458,0.113387405872345,0.115346431732178,0.131180107593536,0.106979548931122,0.100796937942505
"244","no",0.189334571361542,0.201286673545837,0.199517250061035,0.221442818641663,0.195976197719574,0.208076059818268
"245","no",0.0985316634178162,0.0932233333587646,0.0761518478393555,0.0994089841842651,0.0966745615005493,0.0843076705932617
"246","no",0.099866509437561,0.108414769172668,0.109932363033295,0.127747893333435,0.0990628004074097,0.105350971221924
"247","no",0.106686174869537,0.107472240924835,0.109326779842377,0.117894411087036,0.10488224029541,0.106636226177216
"248","no",0.470556259155273,0.429946541786194,0.417482078075409,0.322856724262238,0.3449387550354,0.40677136182785
"249","no",0.091986358165741,0.11074286699295,0.129449427127838,0.135479927062988,0.127751886844635,0.117039442062378
"250","no",0.115517199039459,0.119907855987549,0.104892551898956,0.143817663192749,0.100195050239563,0.110416948795319
"251","no",0.177881240844727,0.214588642120361,0.194202661514282,0.177470982074738,0.178813755512238,0.188610911369324
"252","no",0.0861895680427551,0.0852527618408203,0.0871282815933228,0.0902424454689026,0.0589838027954102,0.0697879195213318
"253","yes",0.392980754375458,0.369841396808624,0.367658257484436,0.387573421001434,0.337874233722687,0.364724218845367
"254","no",0.314060866832733,0.26226145029068,0.384282290935516,0.290382564067841,0.276233315467834,0.285839021205902
"255","no",0.24395090341568,0.283859550952911,0.296489059925079,0.359810709953308,0.258236110210419,0.298067808151245
"256","no",0.165374159812927,0.171544790267944,0.168986856937408,0.179897785186768,0.154061734676361,0.169433653354645
"257","no",0.130407631397247,0.186450600624084,0.171970427036285,0.176252484321594,0.120527803897858,0.176162779331207
