"","ID","return_customer"
"585",52469,0
"586",52470,1
"587",52471,0
"588",52472,0
"589",52473,0
"590",52474,0
"591",52475,0
"592",52476,1
"593",52477,0
"594",52478,0
"595",52479,0
"596",52480,0
"597",52481,0
"598",52482,0
"599",52483,0
"600",52484,0
"601",52485,1
"602",52486,0
"603",52487,0
"604",52488,0
"605",52489,0
"606",52490,0
"607",52491,0
"608",52492,0
"609",52493,0
"610",52494,0
"611",52495,0
"612",52496,0
"613",52497,1
"614",52498,0
"615",52499,0
"616",52500,0
"617",52501,0
"618",52502,0
"619",52503,0
"620",52504,1
"621",52505,0
"622",52506,0
"623",52507,0
"624",52508,0
"625",52509,1
"626",52510,0
"627",52511,0
"628",52512,0
"629",52513,0
"630",52514,1
"631",52515,0
"632",52516,0
"633",52517,0
"634",52518,1
"635",52519,0
"636",52520,0
"637",52521,0
"638",52522,0
"639",52523,0
"640",52524,0
"641",52525,1
"642",52526,0
"643",52527,0
"644",52528,1
"645",52529,1
"646",52530,0
"647",52531,1
"648",52532,0
"649",52533,0
"650",52534,0
"651",52535,0
"652",52536,0
"653",52537,0
"654",52538,0
"655",52539,0
"656",52540,0
"657",52541,1
"658",52542,0
"659",52543,0
"660",52544,0
"661",52545,0
"662",52546,1
"663",52547,1
"664",52548,0
"665",52549,0
"666",52550,1
"667",52551,0
"668",52552,0
"669",52553,0
"670",52554,0
"671",52555,0
"672",52556,1
"673",52557,1
"674",52558,1
"675",52559,0
"676",52560,0
"677",52561,0
"678",52562,0
"679",52563,0
"680",52564,0
"681",52565,0
"682",52566,0
"683",52567,0
"684",52568,1
"685",52569,0
"686",52570,0
"687",52571,0
"688",52572,0
"689",52573,0
"690",52574,0
"691",52575,0
"692",52576,0
"693",52577,0
"694",52578,0
"695",52579,1
"696",52580,1
"697",52581,0
"698",52582,0
"699",52583,1
"700",52584,0
"701",52585,0
"702",52586,0
"703",52587,0
"704",52588,0
"705",52589,1
"706",52590,0
"707",52591,0
"708",52592,0
"709",52593,0
"710",52594,1
"711",52595,0
"712",52596,0
"713",52597,0
"714",52598,0
"715",52599,0
"716",52600,0
"717",52601,0
"718",52602,0
"719",52603,1
"720",52604,0
"721",52605,0
"722",52606,0
"723",52607,0
"724",52608,0
"725",52609,0
"726",52610,0
"727",52611,0
"728",52612,0
"729",52613,0
"730",52614,0
"731",52615,0
"732",52616,0
"733",52617,0
"734",52618,1
"735",52619,0
"736",52620,1
"737",52621,1
"738",52622,0
"739",52623,0
"740",52624,0
"741",52625,0
"742",52626,0
"743",52627,1
"744",52628,0
"745",52629,1
"746",52630,0
"747",52631,0
"748",52632,1
"749",52633,0
"750",52634,0
"751",52635,0
"752",52636,0
"753",52637,1
"754",52638,0
"755",52639,0
"756",52640,0
"757",52641,0
"758",52642,1
"759",52643,1
"760",52644,0
"761",52645,0
"762",52646,0
"763",52647,1
"764",52648,0
"765",52649,0
"766",52650,0
"767",52651,0
"768",52652,1
"769",52653,0
"770",52654,1
"771",52655,1
"772",52656,0
"773",52657,0
"774",52658,0
"775",52659,0
"776",52660,0
"777",52661,0
"778",52662,0
"779",52663,0
"780",52664,1
"781",52665,0
"782",52666,0
"783",52667,0
"784",52668,0
"785",52669,1
"786",52670,0
"787",52671,0
"788",52672,0
"789",52673,0
"790",52674,0
"791",52675,0
"792",52676,0
"793",52677,0
"794",52678,0
"795",52679,0
"796",52680,0
"797",52681,0
"798",52682,0
"799",52683,0
"800",52684,1
"801",52685,0
"802",52686,0
"803",52687,1
"804",52688,0
"805",52689,0
"806",52690,0
"807",52691,0
"808",52692,1
"809",52693,1
"810",52694,0
"811",52695,0
"812",52696,1
"813",52697,0
"814",52698,0
"815",52699,0
"816",52700,0
"817",52701,0
"818",52702,1
"819",52703,0
"820",52704,0
"821",52705,0
"822",52706,0
"823",52707,1
"824",52708,0
"825",52709,0
"826",52710,1
"827",52711,0
"828",52712,0
"829",52713,1
"830",52714,0
"831",52715,0
"832",52716,0
"833",52717,0
"834",52718,0
"835",52719,0
"836",52720,1
"837",52721,1
"838",52722,0
"839",52723,1
"840",52724,1
"841",52725,1
"842",52726,1
"843",52727,0
"844",52728,1
"845",52729,1
"846",52730,1
"847",52731,0
"848",52732,0
"849",52733,0
"850",52734,0
"851",52735,0
"852",52736,0
"853",52737,0
"854",52738,1
"855",52739,1
"856",52740,0
"857",52741,0
"858",52742,1
"859",52743,0
"860",52744,1
"861",52745,1
"862",52746,0
"863",52747,0
"864",52748,0
"865",52749,1
"866",52750,1
"867",52751,0
"868",52752,0
"869",52753,0
"870",52754,0
"871",52755,1
"872",52756,0
"873",52757,0
"874",52758,1
"875",52759,0
"876",52760,0
"877",52761,1
"878",52762,1
"879",52763,0
"880",52764,0
"881",52765,1
"882",52766,0
"883",52767,1
"884",52768,0
"885",52769,0
"886",52770,0
"887",52771,0
"888",52772,0
"889",52773,1
"890",52774,0
"891",52775,0
"892",52776,0
"893",52777,0
"894",52778,0
"895",52779,0
"896",52780,0
"897",52781,1
"898",52782,1
"899",52783,0
"900",52784,0
"901",52785,1
"902",52786,1
"903",52787,1
"904",52788,0
"905",52789,0
"906",52790,0
"907",52791,0
"908",52792,1
"909",52793,0
"910",52794,0
"911",52795,0
"912",52796,1
"913",52797,0
"914",52798,0
"915",52799,0
"916",52800,1
"917",52801,0
"918",52802,0
"919",52803,0
"920",52804,0
"921",52805,0
"922",52806,1
"923",52807,1
"924",52808,1
"925",52809,1
"926",52810,0
"927",52811,1
"928",52812,0
"929",52813,0
"930",52814,0
"931",52815,0
"932",52816,0
"933",52817,0
"934",52818,0
"935",52819,1
"936",52820,0
"937",52821,0
"938",52822,0
"939",52823,1
"940",52824,0
"941",52825,0
"942",52826,0
"943",52827,0
"944",52828,0
"945",52829,0
"946",52830,1
"947",52831,1
"948",52832,1
"949",52833,0
"950",52834,0
"951",52835,0
"952",52836,0
"953",52837,0
"954",52838,0
"955",52839,0
"956",52840,0
"957",52841,0
"958",52842,0
"959",52843,0
"960",52844,1
"961",52845,0
"962",52846,0
"963",52847,0
"964",52848,1
"965",52849,0
"966",52850,0
"967",52851,0
"968",52852,0
"969",52853,0
"970",52854,0
"971",52855,0
"972",52856,0
"973",52857,0
"974",52858,0
"975",52859,0
"976",52860,0
"977",52861,0
"978",52862,0
"979",52863,0
"980",52864,0
"981",52865,0
"982",52866,1
"983",52867,0
"984",52868,0
"985",52869,0
"986",52870,0
"987",52871,0
"988",52872,1
"989",52873,0
"990",52874,0
"991",52875,0
"992",52876,0
"993",52877,0
"994",52878,0
"995",52879,1
"996",52880,0
"997",52881,0
"998",52882,0
"999",52883,0
"1000",52884,0
"1001",52885,0
"1002",52886,1
"1003",52887,0
"1004",52888,0
"1005",52889,0
"1006",52890,1
"1007",52891,0
"1008",52892,0
"1009",52893,1
"1010",52894,0
"1011",52895,0
"1012",52896,0
"1013",52897,0
"1014",52898,0
"1015",52899,0
"1016",52900,1
"1017",52901,0
"1018",52902,0
"1019",52903,0
"1020",52904,0
"1021",52905,0
"1022",52906,1
"1023",52907,0
"1024",52908,0
"1025",52909,1
"1026",52910,0
"1027",52911,0
"1028",52912,0
"1029",52913,0
"1030",52914,0
"1031",52915,0
"1032",52916,0
"1033",52917,0
"1034",52918,1
"1035",52919,0
"1036",52920,1
"1037",52921,0
"1038",52922,0
"1039",52923,0
"1040",52924,0
"1041",52925,0
"1042",52926,1
"1043",52927,1
"1044",52928,0
"1045",52929,1
"1046",52930,0
"1047",52931,1
"1048",52932,0
"1049",52933,0
"1050",52934,1
"1051",52935,0
"1052",52936,0
"1053",52937,1
"1054",52938,1
"1055",52939,0
"1056",52940,0
"1057",52941,0
"1058",52942,0
"1059",52943,0
"1060",52944,0
"1061",52945,0
"1062",52946,0
"1063",52947,0
"1064",52948,0
"1065",52949,0
"1066",52950,0
"1067",52951,0
"1068",52952,1
"1069",52953,1
"1070",52954,0
"1071",52955,0
"1072",52956,0
"1073",52957,1
"1074",52958,0
"1075",52959,1
"1076",52960,0
"1077",52961,0
"1078",52962,0
"1079",52963,0
"1080",52964,0
"1081",52965,0
"1082",52966,1
"1083",52967,0
"1084",52968,0
"1085",52969,1
"1086",52970,1
"1087",52971,0
"1088",52972,0
"1089",52973,0
"1090",52974,0
"1091",52975,1
"1092",52976,0
"1093",52977,0
"1094",52978,0
"1095",52979,0
"1096",52980,0
"1097",52981,0
"1098",52982,0
"1099",52983,0
"1100",52984,1
"1101",52985,0
"1102",52986,0
"1103",52987,0
"1104",52988,0
"1105",52989,0
"1106",52990,1
"1107",52991,0
"1108",52992,0
"1109",52993,0
"1110",52994,1
"1111",52995,0
"1112",52996,0
"1113",52997,0
"1114",52998,1
"1115",52999,1
"1116",53000,0
"1117",53001,0
"1118",53002,1
"1119",53003,0
"1120",53004,0
"1121",53005,1
"1122",53006,0
"1123",53007,0
"1124",53008,0
"1125",53009,0
"1126",53010,1
"1127",53011,0
"1128",53012,0
"1129",53013,0
"1130",53014,0
"1131",53015,0
"1132",53016,0
"1133",53017,0
"1134",53018,0
"1135",53019,0
"1136",53020,0
"1137",53021,0
"1138",53022,1
"1139",53023,0
"1140",53024,0
"1141",53025,0
"1142",53026,0
"1143",53027,0
"1144",53028,0
"1145",53029,0
"1146",53030,0
"1147",53031,0
"1148",53032,0
"1149",53033,1
"1150",53034,1
"1151",53035,0
"1152",53036,0
"1153",53037,0
"1154",53038,0
"1155",53039,1
"1156",53040,0
"1157",53041,0
"1158",53042,0
"1159",53043,0
"1160",53044,1
"1161",53045,0
"1162",53046,1
"1163",53047,0
"1164",53048,1
"1165",53049,0
"1166",53050,0
"1167",53051,0
"1168",53052,0
"1169",53053,0
"1170",53054,0
"1171",53055,1
"1172",53056,1
"1173",53057,0
"1174",53058,0
"1175",53059,1
"1176",53060,0
"1177",53061,1
"1178",53062,0
"1179",53063,1
"1180",53064,0
"1181",53065,0
"1182",53066,0
"1183",53067,0
"1184",53068,1
"1185",53069,0
"1186",53070,0
"1187",53071,0
"1188",53072,0
"1189",53073,0
"1190",53074,0
"1191",53075,0
"1192",53076,1
"1193",53077,0
"1194",53078,0
"1195",53079,0
"1196",53080,0
"1197",53081,1
"1198",53082,0
"1199",53083,0
"1200",53084,0
"1201",53085,1
"1202",53086,1
"1203",53087,0
"1204",53088,1
"1205",53089,0
"1206",53090,0
"1207",53091,0
"1208",53092,0
"1209",53093,0
"1210",53094,1
"1211",53095,0
"1212",53096,1
"1213",53097,0
"1214",53098,1
"1215",53099,0
"1216",53100,0
"1217",53101,0
"1218",53102,0
"1219",53103,0
"1220",53104,0
"1221",53105,1
"1222",53106,0
"1223",53107,1
"1224",53108,0
"1225",53109,0
"1226",53110,0
"1227",53111,0
"1228",53112,1
"1229",53113,0
"1230",53114,0
"1231",53115,1
"1232",53116,0
"1233",53117,0
"1234",53118,0
"1235",53119,0
"1236",53120,0
"1237",53121,0
"1238",53122,0
"1239",53123,0
"1240",53124,0
"1241",53125,0
"1242",53126,0
"1243",53127,0
"1244",53128,0
"1245",53129,0
"1246",53130,0
"1247",53131,0
"1248",53132,0
"1249",53133,0
"1250",53134,0
"1251",53135,1
"1252",53136,0
"1253",53137,0
"1254",53138,0
"1255",53139,1
"1256",53140,0
"1257",53141,0
"1258",53142,0
"1259",53143,0
"1260",53144,1
"1261",53145,0
"1262",53146,0
"1263",53147,0
"1264",53148,1
"1265",53149,1
"1266",53150,0
"1267",53151,0
"1268",53152,0
"1269",53153,0
"1270",53154,0
"1271",53155,0
"1272",53156,0
"1273",53157,0
"1274",53158,0
"1275",53159,0
"1276",53160,0
"1277",53161,1
"1278",53162,0
"1279",53163,0
"1280",53164,0
"1281",53165,0
"1282",53166,0
"1283",53167,0
"1284",53168,0
"1285",53169,0
"1286",53170,0
"1287",53171,0
"1288",53172,0
"1289",53173,1
"1290",53174,0
"1291",53175,0
"1292",53176,0
"1293",53177,0
"1294",53178,0
"1295",53179,0
"1296",53180,0
"1297",53181,0
"1298",53182,0
"1299",53183,0
"1300",53184,1
"1301",53185,0
"1302",53186,0
"1303",53187,0
"1304",53188,1
"1305",53189,0
"1306",53190,0
"1307",53191,0
"1308",53192,0
"1309",53193,0
"1310",53194,0
"1311",53195,0
"1312",53196,1
"1313",53197,0
"1314",53198,1
"1315",53199,0
"1316",53200,0
"1317",53201,0
"1318",53202,1
"1319",53203,0
"1320",53204,0
"1321",53205,0
"1322",53206,0
"1323",53207,0
"1324",53208,1
"1325",53209,0
"1326",53210,0
"1327",53211,0
"1328",53212,1
"1329",53213,0
"1330",53214,0
"1331",53215,1
"1332",53216,0
"1333",53217,0
"1334",53218,1
"1335",53219,0
"1336",53220,0
"1337",53221,1
"1338",53222,0
"1339",53223,0
"1340",53224,0
"1341",53225,0
"1342",53226,0
"1343",53227,0
"1344",53228,0
"1345",53229,1
"1346",53230,0
"1347",53231,1
"1348",53232,0
"1349",53233,0
"1350",53234,0
"1351",53235,0
"1352",53236,0
"1353",53237,0
"1354",53238,0
"1355",53239,1
"1356",53240,0
"1357",53241,1
"1358",53242,0
"1359",53243,0
"1360",53244,0
"1361",53245,0
"1362",53246,0
"1363",53247,1
"1364",53248,0
"1365",53249,0
"1366",53250,0
"1367",53251,0
"1368",53252,0
"1369",53253,0
"1370",53254,1
"1371",53255,1
"1372",53256,0
"1373",53257,0
"1374",53258,0
"1375",53259,0
"1376",53260,0
"1377",53261,1
"1378",53262,0
"1379",53263,0
"1380",53264,1
"1381",53265,0
"1382",53266,1
"1383",53267,0
"1384",53268,0
"1385",53269,0
"1386",53270,0
"1387",53271,0
"1388",53272,0
"1389",53273,0
"1390",53274,0
"1391",53275,0
"1392",53276,0
"1393",53277,0
"1394",53278,0
"1395",53279,0
"1396",53280,0
"1397",53281,1
"1398",53282,0
"1399",53283,0
"1400",53284,1
"1401",53285,0
"1402",53286,0
"1403",53287,0
"1404",53288,1
"1405",53289,0
"1406",53290,0
"1407",53291,0
"1408",53292,0
"1409",53293,1
"1410",53294,0
"1411",53295,0
"1412",53296,0
"1413",53297,0
"1414",53298,0
"1415",53299,0
"1416",53300,0
"1417",53301,1
"1418",53302,0
"1419",53303,1
"1420",53304,1
"1421",53305,0
"1422",53306,0
"1423",53307,0
"1424",53308,0
"1425",53309,0
"1426",53310,0
"1427",53311,0
"1428",53312,0
"1429",53313,0
"1430",53314,0
"1431",53315,0
"1432",53316,0
"1433",53317,0
"1434",53318,0
"1435",53319,0
"1436",53320,0
"1437",53321,0
"1438",53322,0
"1439",53323,0
"1440",53324,0
"1441",53325,0
"1442",53326,0
"1443",53327,0
"1444",53328,0
"1445",53329,0
"1446",53330,0
"1447",53331,0
"1448",53332,0
"1449",53333,0
"1450",53334,0
"1451",53335,0
"1452",53336,1
"1453",53337,1
"1454",53338,0
"1455",53339,0
"1456",53340,1
"1457",53341,0
"1458",53342,0
"1459",53343,0
"1460",53344,1
"1461",53345,0
"1462",53346,1
"1463",53347,0
"1464",53348,0
"1465",53349,1
"1466",53350,0
"1467",53351,0
"1468",53352,1
"1469",53353,0
"1470",53354,0
"1471",53355,1
"1472",53356,0
"1473",53357,0
"1474",53358,0
"1475",53359,0
"1476",53360,0
"1477",53361,0
"1478",53362,0
"1479",53363,0
"1480",53364,0
"1481",53365,1
"1482",53366,0
"1483",53367,0
"1484",53368,1
"1485",53369,0
"1486",53370,0
"1487",53371,1
"1488",53372,0
"1489",53373,0
"1490",53374,1
"1491",53375,0
"1492",53376,0
"1493",53377,1
"1494",53378,0
"1495",53379,0
"1496",53380,0
"1497",53381,0
"1498",53382,0
"1499",53383,0
"1500",53384,0
"1501",53385,0
"1502",53386,0
"1503",53387,0
"1504",53388,0
"1505",53389,0
"1506",53390,0
"1507",53391,0
"1508",53392,0
"1509",53393,1
"1510",53394,0
"1511",53395,0
"1512",53396,0
"1513",53397,0
"1514",53398,0
"1515",53399,0
"1516",53400,0
"1517",53401,0
"1518",53402,0
"1519",53403,0
"1520",53404,0
"1521",53405,1
"1522",53406,0
"1523",53407,1
"1524",53408,0
"1525",53409,0
"1526",53410,0
"1527",53411,1
"1528",53412,0
"1529",53413,0
"1530",53414,1
"1531",53415,0
"1532",53416,1
"1533",53417,0
"1534",53418,1
"1535",53419,0
"1536",53420,1
"1537",53421,1
"1538",53422,0
"1539",53423,0
"1540",53424,0
"1541",53425,0
"1542",53426,1
"1543",53427,0
"1544",53428,0
"1545",53429,1
"1546",53430,0
"1547",53431,0
"1548",53432,0
"1549",53433,0
"1550",53434,1
"1551",53435,0
"1552",53436,0
"1553",53437,0
"1554",53438,0
"1555",53439,1
"1556",53440,0
"1557",53441,0
"1558",53442,0
"1559",53443,0
"1560",53444,0
"1561",53445,1
"1562",53446,1
"1563",53447,0
"1564",53448,0
"1565",53449,1
"1566",53450,1
"1567",53451,1
"1568",53452,0
"1569",53453,1
"1570",53454,0
"1571",53455,0
"1572",53456,1
"1573",53457,0
"1574",53458,0
"1575",53459,0
"1576",53460,0
"1577",53461,0
"1578",53462,0
"1579",53463,0
"1580",53464,0
"1581",53465,1
"1582",53466,0
"1583",53467,0
"1584",53468,0
"1585",53469,0
"1586",53470,0
"1587",53471,0
"1588",53472,0
"1589",53473,0
"1590",53474,0
"1591",53475,1
"1592",53476,0
"1593",53477,1
"1594",53478,0
"1595",53479,0
"1596",53480,0
"1597",53481,0
"1598",53482,0
"1599",53483,0
"1600",53484,0
"1601",53485,0
"1602",53486,0
"1603",53487,1
"1604",53488,0
"1605",53489,1
"1606",53490,0
"1607",53491,0
"1608",53492,0
"1609",53493,1
"1610",53494,0
"1611",53495,1
"1612",53496,0
"1613",53497,0
"1614",53498,0
"1615",53499,0
"1616",53500,0
"1617",53501,0
"1618",53502,0
"1619",53503,0
"1620",53504,0
"1621",53505,0
"1622",53506,1
"1623",53507,0
"1624",53508,1
"1625",53509,0
"1626",53510,0
"1627",53511,0
"1628",53512,0
"1629",53513,1
"1630",53514,0
"1631",53515,0
"1632",53516,1
"1633",53517,0
"1634",53518,0
"1635",53519,0
"1636",53520,0
"1637",53521,1
"1638",53522,0
"1639",53523,0
"1640",53524,0
"1641",53525,0
"1642",53526,0
"1643",53527,0
"1644",53528,0
"1645",53529,0
"1646",53530,0
"1647",53531,1
"1648",53532,0
"1649",53533,0
"1650",53534,0
"1651",53535,0
"1652",53536,1
"1653",53537,0
"1654",53538,0
"1655",53539,1
"1656",53540,0
"1657",53541,0
"1658",53542,0
"1659",53543,0
"1660",53544,0
"1661",53545,1
"1662",53546,0
"1663",53547,0
"1664",53548,0
